Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NE, 12, ,           32,            3,           16,            8,            5,        1256,          318,          858,           80, , , , , , , , , 
1985, NE, 12, ,           44,            0,           12,           11,           21,        1319,          336,          915,           68, , , , , , , , , 
1986, NE, 12, ,           34,            3,           13,            7,           11,        1244,          305,          862,           77, , , , , , , , , 
1987, NE, 12, ,           26,            1,            9,            5,           11,        1576,          403,        1102,           71, , , , , , , , , 
1988, NE, 11, ,           27,            1,            4,            9,           13,        1489,          331,        1089,           69, , , , , , , , , 
1989, NE, 12, ,           42,            0,            5,           12,           25,        1764,          282,        1409,           73, , , , , , , , , 
1990, NE, 12, ,           92,            2,            7,            8,           75,        1668,          294,        1315,           59, , , , , , , , , 
1991, NE, 12, ,           49,            1,            9,            9,           30,        1683,          289,        1330,           64, , , , , , , , , 
1992, NE, 12, ,           90,            2,           10,           18,           60,        1384,          228,        1090,           66, , , , , , , , , 
1993, NE, 12, ,           83,            1,           12,           11,           59,        1384,          247,        1050,           87, , , , , , , , , 
1994, NE, 12, ,          126,            0,            8,           17,          101,        1658,          271,        1261,          126, , , , , , , , , 
1995, NE, 12, ,          121,            0,            9,           10,          102,        1711,          221,        1383,          107, , , , , , , , , 
1996, NE, 12, ,          165,            2,            9,           21,          133,        1500,          218,        1172,          110, , , , , , , , , 
1997, NE, 12, ,          129,            0,            5,            7,          117,        1356,          216,        1012,          128, , , , , , , , , 
1998, NE, 12, ,           99,            0,            8,            8,           83,        1426,          196,        1124,          106, , , , , , , , , 
1999, NE, 12, ,          131,            0,            4,           16,          111,        1127,          192,          854,           81, , , , , , , , , 
2000, NE, 12, ,          123,            2,            5,            8,          108,        1004,          151,          785,           68, , , , , , , , , 
2001, NE, 12, ,          130,            0,           14,            4,          112,        1212,          175,          931,          106, , , , , , , , , 
2002, NE, 12, ,          185,            2,            6,           13,          164,        1290,          214,          946,          130, , , , , , , , , 
2003, NE, 12, ,          140,            1,            4,           13,          122,        1358,          211,        1029,          118, , , , , , , , , 
2004, NE, 12, ,          177,            0,            9,           10,          158,        1277,          299,          857,          121, , , , , , , , , 
2005, NE, 12, ,          124,            0,            3,           25,           96,        1175,          330,          755,           90, , , , , , , , , 
2006, NE, 12, ,          122,            1,            6,           12,          103,        1528,          343,        1090,           95, , , , , , , , , 
2007, NE, 12, ,          171,            1,            7,           16,          147,        1347,          361,          893,           93, , , , , , , , , 
2008, NE, 12, ,          165,            0,            5,            9,          151,        1151,          273,          795,           83, , , , , , , , , 
2009, NE, 12, ,          201,            0,            4,           12,          185,        1125,          283,          781,           61, , , , , , , , , 
2010, NE, 12, ,          153,            2,            4,            4,          143,        1156,          313,          756,           87, , , , , , , , , 
2011, NE, 12, ,          123,            0,            8,            7,          108,        1175,          298,          786,           91, , , , , , , , , 
2012, NE, 12, ,          100,            0,            8,            5,           87,        1207,          331,          777,           99, , , , , , , , , 
