Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TN, 12,      170334,        1445,           22,           71,          340,        1012,       11767,        2696,        8183,          888,          848.3,           12.9,           41.7,          199.6,          594.1,        6908.2,        1582.8,        4804.1,          521.3
1985, TN, 12,      165979,        1509,           26,          113,          391,          979,       11952,        2804,        7744,        1404,          909.2,           15.7,           68.1,          235.6,          589.8,        7200.9,        1689.4,        4665.7,          845.9
1986, TN, 12,      167406,        1787,           25,          130,          449,        1183,       11496,        2803,        7074,        1619,        1067.5,           14.9,           77.7,          268.2,          706.7,        6867.1,        1674.4,        4225.7,          967.1
1987, TN, 12,      163929,        2093,           26,          121,          552,        1394,       12496,        3445,        7255,        1796,        1276.8,           15.9,           73.8,          336.7,          850.4,        7622.8,        2101.5,        4425.7,        1095.6
1988, TN, 12,      166045,        2435,           22,          161,          559,        1693,       12657,        3956,        7082,        1619,        1466.5,           13.2,           97.0,          336.7,        1019.6,        7622.6,        2382.5,        4265.1,          975.0
1989, TN, 12,      164155,        2735,           14,          187,          700,        1834,       13113,        4000,        7333,        1780,        1666.1,            8.5,          113.9,          426.4,        1117.2,        7988.2,        2436.7,        4467.1,        1084.3
1990, TN, 12,      152466,        3469,           32,          180,          961,        2296,       16012,        4603,        9215,        2194,        2275.3,           21.0,          118.1,          630.3,        1505.9,       10502.0,        3019.0,        6044.0,        1439.0
1991, TN, 12,      154835,        3398,           49,          163,          961,        2225,       16212,        4331,        9099,        2782,        2194.6,           31.6,          105.3,          620.7,        1437.0,       10470.5,        2797.2,        5876.6,        1796.8
1992, TN, 12,      157053,        2922,           31,          146,          734,        2011,       12530,        3077,        7617,        1836,        1860.5,           19.7,           93.0,          467.4,        1280.5,        7978.2,        1959.2,        4850.0,        1169.0
1993, TN, 12,      155140,        3032,           38,          154,          709,        2131,       13306,        3144,        7907,        2255,        1954.4,           24.5,           99.3,          457.0,        1373.6,        8576.8,        2026.6,        5096.7,        1453.5
