Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12, ,        1525,           16,           95,          253,        1161,       10670,        3513,        6447,          710, , , , , , , , , 
1985, FL, 12, ,        1609,           28,           45,          269,        1267,       12190,        3555,        7909,          726, , , , , , , , , 
1986, FL, 12, ,        1864,           21,           66,          441,        1336,       13375,        3918,        8633,          824, , , , , , , , , 
1987, FL, 12, ,        1639,           27,           52,          409,        1151,       16209,        5173,       10071,          965, , , , , , , , , 
1989, FL, 12, ,        1813,           34,           77,          368,        1334,       18058,        4968,       11913,        1177, , , , , , , , , 
1990, FL, 12, ,        2244,           34,           55,          455,        1700,       14937,        5608,        7977,        1352, , , , , , , , , 
1991, FL, 10, ,        1545,            8,           45,          294,        1198,       13035,        4826,        7007,        1202, , , , , , , , , 
1992, FL, 12, ,        1949,           26,           96,          385,        1442,       14246,        5211,        7653,        1382, , , , , , , , , 
1993, FL, 11, ,        1776,           17,           80,          292,        1387,       13550,        4451,        7601,        1498, , , , , , , , , 
1994, FL, 12, ,        1832,           25,           82,          331,        1394,       15412,        5312,        8102,        1998, , , , , , , , , 
1995, FL, 11, ,        1520,            5,           73,          279,        1163,       12523,        4151,        6705,        1667, , , , , , , , , 
1996, FL, 12, ,        2062,           15,          155,          297,        1595,       14555,        4952,        7871,        1732, , , , , , , , , 
1997, FL, 12, ,        2189,           20,          162,          413,        1594,       16980,        5961,        8489,        2530, , , , , , , , , 
1998, FL, 12, ,        2023,           23,          136,          340,        1524,       15293,        5302,        8172,        1819, , , , , , , , , 
1999, FL, 12, ,        1718,           14,          178,          270,        1256,       11061,        3853,        6143,        1065, , , , , , , , , 
2000, FL, 12, ,        1657,           15,          173,          255,        1214,       12468,        3779,        7582,        1107, , , , , , , , , 
2001, FL, 12, ,        1628,           12,          172,          243,        1201,       11548,        3501,        7062,          985, , , , , , , , , 
2002, FL, 12, ,        1407,           20,           96,          206,        1085,       10608,        3062,        6601,          945, , , , , , , , , 
2003, FL, 12, ,        1546,           16,           73,          182,        1275,        9953,        3086,        5983,          884, , , , , , , , , 
2004, FL, 12, ,        1451,           10,           67,          188,        1186,        9158,        2798,        5478,          882, , , , , , , , , 
2005, FL, 12, ,        1480,            6,          120,          191,        1163,        9319,        2839,        5599,          881, , , , , , , , , 
2006, FL, 12, ,        1671,           15,          129,          279,        1248,        9103,        3066,        5251,          786, , , , , , , , , 
2007, FL, 12, ,        1676,           16,          103,          301,        1256,       10384,        3461,        6038,          885, , , , , , , , , 
2008, FL, 12, ,        1525,           28,           86,          254,        1157,       11265,        3874,        6537,          854, , , , , , , , , 
2009, FL, 12, ,        1511,           16,          104,          195,        1196,       10648,        3975,        6074,          599, , , , , , , , , 
2010, FL, 12, ,        1308,           12,           82,          202,        1012,       10070,        3377,        6159,          534, , , , , , , , , 
2011, FL, 12, ,        1288,           12,           70,          185,        1021,        9473,        3274,        5779,          420, , , , , , , , , 
2012, FL, 12, ,        1140,           19,           59,          154,          908,        8754,        3186,        5098,          470, , , , , , , , , 
