Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       61710,          172,            4,           16,           52,          100,        2431,        1054,        1148,          229,          278.7,            6.5,           25.9,           84.3,          162.0,        3939.4,        1708.0,        1860.3,          371.1
1985, CA, 12,       63498,          166,            5,           16,           41,          104,        2531,        1198,        1105,          228,          261.4,            7.9,           25.2,           64.6,          163.8,        3986.0,        1886.7,        1740.2,          359.1
1986, CA, 12,       66620,          214,            3,           12,           74,          125,        2794,        1272,        1240,          282,          321.2,            4.5,           18.0,          111.1,          187.6,        4193.9,        1909.3,        1861.3,          423.3
1987, CA, 12,       77675,          395,            1,           33,           70,          291,        3081,        1267,        1432,          382,          508.5,            1.3,           42.5,           90.1,          374.6,        3966.5,        1631.2,        1843.6,          491.8
1988, CA, 12,       81553,          397,            5,           25,           81,          286,        3252,          993,        1773,          486,          486.8,            6.1,           30.7,           99.3,          350.7,        3987.6,        1217.6,        2174.0,          595.9
1989, CA, 12,       98340,          560,            1,           41,          102,          416,        3624,        1032,        2033,          559,          569.5,            1.0,           41.7,          103.7,          423.0,        3685.2,        1049.4,        2067.3,          568.4
1990, CA, 12,      101409,          394,            6,           36,          126,          226,        4037,        1094,        2289,          654,          388.5,            5.9,           35.5,          124.2,          222.9,        3980.9,        1078.8,        2257.2,          644.9
1991, CA, 12,      103521,          451,            6,           38,          194,          213,        4900,        1382,        2592,          926,          435.7,            5.8,           36.7,          187.4,          205.8,        4733.3,        1335.0,        2503.8,          894.5
1992, CA, 12,      105180,          500,            3,           37,          185,          275,        4825,        1221,        2599,        1005,          475.4,            2.9,           35.2,          175.9,          261.5,        4587.4,        1160.9,        2471.0,          955.5
1993, CA, 12,      112298,          393,            4,           31,          215,          143,        4998,        1262,        2728,        1008,          350.0,            3.6,           27.6,          191.5,          127.3,        4450.7,        1123.8,        2429.3,          897.6
1994, CA, 12,      113089,          314,            5,           19,          167,          123,        5078,        1249,        2700,        1129,          277.7,            4.4,           16.8,          147.7,          108.8,        4490.3,        1104.4,        2387.5,          998.3
1995, CA, 12,      115376,          366,            7,           22,          179,          158,        4477,          998,        2498,          981,          317.2,            6.1,           19.1,          155.1,          136.9,        3880.4,          865.0,        2165.1,          850.3
1996, CA, 12,      116431,          370,            8,           14,          157,          191,        4458,          990,        2531,          937,          317.8,            6.9,           12.0,          134.8,          164.0,        3828.9,          850.3,        2173.8,          804.8
1997, CA, 12,      117854,          357,            4,           20,          144,          189,        3883,          902,        2205,          776,          302.9,            3.4,           17.0,          122.2,          160.4,        3294.8,          765.4,        1871.0,          658.4
1998, CA, 12,      119627,          269,            5,           16,          114,          134,        3436,          667,        2128,          641,          224.9,            4.2,           13.4,           95.3,          112.0,        2872.3,          557.6,        1778.9,          535.8
1999, CA, 12,      121806,          268,            7,           27,           92,          142,        3556,          825,        2311,          420,          220.0,            5.7,           22.2,           75.5,          116.6,        2919.4,          677.3,        1897.3,          344.8
2000, CA, 12,      127743,          257,            6,           14,          115,          122,        3252,          813,        1982,          457,          201.2,            4.7,           11.0,           90.0,           95.5,        2545.7,          636.4,        1551.6,          357.7
2001, CA, 12,      130117,          297,            1,           17,          123,          156,        3508,          811,        2089,          608,          228.3,             .8,           13.1,           94.5,          119.9,        2696.0,          623.3,        1605.5,          467.3
2002, CA, 12,      132436,          279,            2,           29,           99,          149,        3687,          744,        2372,          571,          210.7,            1.5,           21.9,           74.8,          112.5,        2784.0,          561.8,        1791.1,          431.2
2003, CA, 12,      145219,          308,            4,           19,          128,          157,        4181,          832,        2602,          747,          212.1,            2.8,           13.1,           88.1,          108.1,        2879.1,          572.9,        1791.8,          514.4
2004, CA, 12,      153389,          263,            4,           22,           97,          140,        4326,          801,        2747,          778,          171.5,            2.6,           14.3,           63.2,           91.3,        2820.3,          522.2,        1790.9,          507.2
2005, CA, 12,      160404,          372,            2,           35,          134,          201,        4393,          768,        2921,          704,          231.9,            1.2,           21.8,           83.5,          125.3,        2738.7,          478.8,        1821.0,          438.9
2006, CA, 12,      170878,          362,            3,           25,          144,          190,        3966,          715,        2550,          701,          211.8,            1.8,           14.6,           84.3,          111.2,        2321.0,          418.4,        1492.3,          410.2
2007, CA, 12,      177683,          376,            3,           19,          118,          236,        3930,          734,        2637,          559,          211.6,            1.7,           10.7,           66.4,          132.8,        2211.8,          413.1,        1484.1,          314.6
2008, CA, 12,      176307,          395,            2,           17,          148,          228,        3806,          793,        2572,          441,          224.0,            1.1,            9.6,           83.9,          129.3,        2158.7,          449.8,        1458.8,          250.1
2009, CA, 12,      176676,          342,            1,           20,          123,          198,        3765,          860,        2445,          460,          193.6,             .6,           11.3,           69.6,          112.1,        2131.0,          486.8,        1383.9,          260.4
2010, CA, 12,      165269,          340,            2,           14,          111,          213,        3703,          879,        2505,          319,          205.7,            1.2,            8.5,           67.2,          128.9,        2240.6,          531.9,        1515.7,          193.0
2011, CA, 12,      167212,          293,            6,           13,          103,          171,        3915,        1173,        2381,          361,          175.2,            3.6,            7.8,           61.6,          102.3,        2341.3,          701.5,        1423.9,          215.9
2012, CA, 12,      169276,          321,            4,           16,          112,          189,        4362,        1460,        2427,          475,          189.6,            2.4,            9.5,           66.2,          111.7,        2576.9,          862.5,        1433.8,          280.6
