Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,        2166,           34,          133,          378,        1621,       13620,        6186,        6229,        1205, , , , , , , , , 
1985, CA, 12, ,        2575,           53,          117,          411,        1994,       14706,        6511,        6738,        1457, , , , , , , , , 
1986, CA, 12, ,        2857,           47,          126,          418,        2266,       16004,        7081,        7177,        1746, , , , , , , , , 
1987, CA, 12, ,        4118,           58,          155,          442,        3463,       17325,        7601,        7572,        2152, , , , , , , , , 
1988, CA, 12, ,        4261,           52,          137,          448,        3624,       18664,        7775,        8472,        2417, , , , , , , , , 
1989, CA, 12, ,        2357,           47,          127,          350,        1833,       14397,        5955,        6363,        2079, , , , , , , , , 
1990, CA, 12, ,        2674,           42,          130,          358,        2144,       14098,        5842,        6432,        1824, , , , , , , , , 
1991, CA, 12, ,        2319,           40,          110,          528,        1641,       14210,        5884,        6377,        1949, , , , , , , , , 
1992, CA, 12, ,        2049,           52,          120,          469,        1408,       12861,        5478,        5674,        1709, , , , , , , , , 
1993, CA, 12, ,        1680,           59,          111,          372,        1138,       11804,        4958,        5086,        1760, , , , , , , , , 
1994, CA, 12, ,        1796,           48,           97,          336,        1315,       11795,        4880,        5019,        1896, , , , , , , , , 
1995, CA, 12, ,        1513,           44,           88,          354,        1027,       11468,        4725,        4829,        1914, , , , , , , , , 
1996, CA, 12, ,        1318,           41,           76,          317,          884,       10153,        3981,        4515,        1657, , , , , , , , , 
1997, CA, 12, ,        1284,           41,           74,          297,          872,        9475,        3586,        4275,        1614, , , , , , , , , 
1998, CA, 12, ,        1163,           24,           66,          268,          805,        7718,        2912,        3534,        1272, , , , , , , , , 
1999, CA, 12, ,        1072,           27,           66,          199,          780,        6237,        2044,        3137,        1056, , , , , , , , , 
2000, CA, 12, ,        1057,           28,           70,          227,          732,        6528,        2164,        3139,        1225, , , , , , , , , 
2001, CA, 12, ,        1141,           42,           80,          231,          788,        6786,        2242,        3264,        1280, , , , , , , , , 
2002, CA, 12, ,        1109,           35,           75,          240,          759,        7296,        2326,        3433,        1537, , , , , , , , , 
2003, CA, 12, ,        1136,           32,           57,          229,          818,        7575,        2463,        3387,        1725, , , , , , , , , 
2004, CA, 12, ,        1039,           34,           79,          253,          673,        7652,        2289,        3601,        1762, , , , , , , , , 
2005, CA, 12, ,        1057,           27,           71,          177,          782,        6774,        2063,        2997,        1714, , , , , , , , , 
2006, CA, 12, ,        1076,           36,           89,          181,          770,        6400,        1950,        2896,        1554, , , , , , , , , 
2007, CA, 12, ,        1286,           24,           69,          194,          999,        6569,        2178,        2990,        1401, , , , , , , , , 
2008, CA, 12, ,        1295,           23,           69,          206,          997,        6866,        2153,        3326,        1387, , , , , , , , , 
2009, CA, 12, ,        1165,           22,           66,          192,          885,        5835,        2104,        2614,        1117, , , , , , , , , 
2010, CA, 12, ,        1093,           16,           61,          145,          871,        5580,        1942,        2574,        1064, , , , , , , , , 
2011, CA, 12, ,        1081,           18,           57,          178,          828,        6207,        2202,        2879,        1126, , , , , , , , , 
2012, CA, 12, ,          988,           13,           61,          164,          750,        6460,        2317,        2919,        1224, , , , , , , , , 
