Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       14875,          157,            1,            7,           44,          105,          935,          353,          495,           87,        1055.5,            6.7,           47.1,          295.8,          705.9,        6285.7,        2373.1,        3327.7,          584.9
1985, CA, 12,       15306,          267,            1,            9,           52,          205,        1265,          477,          654,          134,        1744.4,            6.5,           58.8,          339.7,        1339.3,        8264.7,        3116.4,        4272.8,          875.5
1986, CA, 12,       19575,          295,            1,           14,           50,          230,        1409,          508,          756,          145,        1507.0,            5.1,           71.5,          255.4,        1175.0,        7198.0,        2595.1,        3862.1,          740.7
1987, CA, 12,       28031,          413,            2,           14,           68,          329,        1806,          599,          955,          252,        1473.4,            7.1,           49.9,          242.6,        1173.7,        6442.9,        2136.9,        3406.9,          899.0
1988, CA, 12,       28539,          603,            4,           24,          103,          472,        2132,          689,        1073,          370,        2112.9,           14.0,           84.1,          360.9,        1653.9,        7470.5,        2414.2,        3759.8,        1296.5
1989, CA, 12,       41356,          677,            2,           30,          115,          530,        3020,          868,        1436,          716,        1637.0,            4.8,           72.5,          278.1,        1281.6,        7302.4,        2098.8,        3472.3,        1731.3
1990, CA, 12,       68842,          849,            4,           33,          129,          683,        3058,          869,        1512,          677,        1233.3,            5.8,           47.9,          187.4,          992.1,        4442.1,        1262.3,        2196.3,          983.4
1991, CA, 12,       70275,          891,            4,           40,          164,          683,        3304,        1019,        1742,          543,        1267.9,            5.7,           56.9,          233.4,          971.9,        4701.5,        1450.0,        2478.8,          772.7
1992, CA, 12,       71401,        1073,           11,           44,          212,          806,        3603,        1051,        1932,          620,        1502.8,           15.4,           61.6,          296.9,        1128.8,        5046.1,        1472.0,        2705.8,          868.3
1993, CA, 12,       85293,        1236,            8,           49,          250,          929,        3637,        1020,        1871,          746,        1449.1,            9.4,           57.4,          293.1,        1089.2,        4264.1,        1195.9,        2193.6,          874.6
1994, CA, 12,       85894,        1332,           10,           44,          243,        1035,        3659,          989,        1809,          861,        1550.7,           11.6,           51.2,          282.9,        1205.0,        4259.9,        1151.4,        2106.1,        1002.4
1995, CA, 12,      103943,        1157,            7,           38,          289,          823,        3977,        1067,        2123,          787,        1113.1,            6.7,           36.6,          278.0,          791.8,        3826.1,        1026.5,        2042.5,          757.1
1996, CA, 12,      104894,        1141,            6,           38,          260,          837,        4170,        1231,        2246,          693,        1087.8,            5.7,           36.2,          247.9,          797.9,        3975.4,        1173.6,        2141.2,          660.7
1997, CA, 12,      106176,        1246,            6,           46,          275,          919,        4377,        1146,        2431,          800,        1173.5,            5.7,           43.3,          259.0,          865.5,        4122.4,        1079.3,        2289.6,          753.5
1998, CA, 12,      108589,        1120,            7,           37,          197,          879,        3672,        1063,        2028,          581,        1031.4,            6.4,           34.1,          181.4,          809.5,        3381.6,          978.9,        1867.6,          535.0
1999, CA, 12,      101624,          954,            6,           40,          192,          716,        2913,          873,        1565,          475,          938.8,            5.9,           39.4,          188.9,          704.6,        2866.4,          859.0,        1540.0,          467.4
2000, CA, 12,      116670,          981,            6,           39,          179,          757,        3411,          928,        1982,          501,          840.8,            5.1,           33.4,          153.4,          648.8,        2923.6,          795.4,        1698.8,          429.4
2001, CA, 12,      118838,          907,            8,           48,          178,          673,        3405,          896,        1932,          577,          763.2,            6.7,           40.4,          149.8,          566.3,        2865.2,          754.0,        1625.7,          485.5
2002, CA, 12,      120956,        1155,            7,           56,          245,          847,        4219,          961,        2521,          737,          954.9,            5.8,           46.3,          202.6,          700.3,        3488.0,          794.5,        2084.2,          609.3
2003, CA, 12,      125651,          920,           11,           43,          284,          582,        4819,        1009,        2961,          849,          732.2,            8.8,           34.2,          226.0,          463.2,        3835.2,          803.0,        2356.5,          675.7
2004, CA, 12,      129233,          996,           10,           55,          308,          623,        4186,        1009,        2352,          825,          770.7,            7.7,           42.6,          238.3,          482.1,        3239.1,          780.8,        1820.0,          638.4
2005, CA, 12,      132024,        1042,           15,           48,          318,          661,        4115,          967,        2384,          764,          789.3,           11.4,           36.4,          240.9,          500.7,        3116.9,          732.4,        1805.7,          578.7
2006, CA, 12,      135782,          989,           15,           58,          341,          575,        4212,        1169,        2353,          690,          728.4,           11.0,           42.7,          251.1,          423.5,        3102.0,          860.9,        1732.9,          508.2
2007, CA, 12,      142122,        1043,           11,           34,          360,          638,        4302,        1182,        2446,          674,          733.9,            7.7,           23.9,          253.3,          448.9,        3027.0,          831.7,        1721.1,          474.2
2008, CA, 12,      144109,          876,            5,           55,          304,          512,        3932,        1033,        2297,          602,          607.9,            3.5,           38.2,          211.0,          355.3,        2728.5,          716.8,        1593.9,          417.7
2009, CA, 12,      146377,          818,            8,           41,          264,          505,        3598,        1080,        2031,          487,          558.8,            5.5,           28.0,          180.4,          345.0,        2458.0,          737.8,        1387.5,          332.7
2010, CA, 12,      152750,          832,            8,           41,          261,          522,        3334,          959,        1890,          485,          544.7,            5.2,           26.8,          170.9,          341.7,        2182.7,          627.8,        1237.3,          317.5
2011, CA, 12,      154546,          785,            9,           38,          246,          492,        3273,          959,        1906,          408,          507.9,            5.8,           24.6,          159.2,          318.4,        2117.8,          620.5,        1233.3,          264.0
2012, CA, 12,      155294,          812,            6,           37,          224,          545,        3393,        1035,        2068,          290,          522.9,            3.9,           23.8,          144.2,          350.9,        2184.9,          666.5,        1331.7,          186.7
