Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,      104180,          610,           15,           80,          206,          309,        6634,        1756,        4479,          399,          585.5,           14.4,           76.8,          197.7,          296.6,        6367.8,        1685.5,        4299.3,          383.0
1985, TX, 12,      101258,          614,           10,           64,          242,          298,        7898,        1919,        5587,          392,          606.4,            9.9,           63.2,          239.0,          294.3,        7799.9,        1895.2,        5517.6,          387.1
1986, TX, 12,      103188,          669,           17,           65,          278,          309,        8402,        2451,        5475,          476,          648.3,           16.5,           63.0,          269.4,          299.5,        8142.4,        2375.3,        5305.8,          461.3
1987, TX, 12,      100581,          654,           13,           71,          265,          305,        8329,        2533,        5325,          471,          650.2,           12.9,           70.6,          263.5,          303.2,        8280.9,        2518.4,        5294.2,          468.3
1988, TX, 12,       98809,          724,           15,           67,          258,          384,        9491,        2811,        6074,          606,          732.7,           15.2,           67.8,          261.1,          388.6,        9605.4,        2844.9,        6147.2,          613.3
1989, TX, 12,       98758,          748,           15,           77,          260,          396,       10310,        3171,        6500,          639,          757.4,           15.2,           78.0,          263.3,          401.0,       10439.7,        3210.9,        6581.7,          647.0
1990, TX, 12,       96259,          866,           11,           74,          326,          455,        9919,        2744,        6687,          488,          899.7,           11.4,           76.9,          338.7,          472.7,       10304.5,        2850.6,        6946.9,          507.0
1991, TX, 12,       98313,          952,           17,           73,          323,          539,        9013,        2135,        6308,          570,          968.3,           17.3,           74.3,          328.5,          548.2,        9167.7,        2171.6,        6416.2,          579.8
1992, TX, 12,       99990,        1024,           11,           93,          303,          617,        7782,        1805,        5453,          524,        1024.1,           11.0,           93.0,          303.0,          617.1,        7782.8,        1805.2,        5453.5,          524.1
1993, TX, 12,       96887,          831,            9,           69,          189,          564,        7172,        1463,        5307,          402,          857.7,            9.3,           71.2,          195.1,          582.1,        7402.4,        1510.0,        5477.5,          414.9
1994, TX, 12,       98751,          968,            8,           91,          196,          673,        7591,        1250,        5911,          430,          980.2,            8.1,           92.2,          198.5,          681.5,        7687.0,        1265.8,        5985.8,          435.4
1995, TX, 12,       99606,          861,            8,           90,          211,          552,        6150,        1183,        4601,          366,          864.4,            8.0,           90.4,          211.8,          554.2,        6174.3,        1187.7,        4619.2,          367.4
1996, TX, 12,      101755,          878,            9,           81,          152,          636,        5826,        1020,        4436,          370,          862.9,            8.8,           79.6,          149.4,          625.0,        5725.5,        1002.4,        4359.5,          363.6
1997, TX, 12,      103409,          750,            1,           75,          155,          519,        5323,        1019,        3961,          343,          725.3,            1.0,           72.5,          149.9,          501.9,        5147.5,          985.4,        3830.4,          331.7
1998, TX, 12,      101378,          724,            6,           83,          124,          511,        5167,          942,        3860,          365,          714.2,            5.9,           81.9,          122.3,          504.1,        5096.8,          929.2,        3807.5,          360.0
1999, TX, 12,      100665,          612,            3,           56,          122,          431,        5361,        1030,        3866,          465,          608.0,            3.0,           55.6,          121.2,          428.2,        5325.6,        1023.2,        3840.5,          461.9
2000, TX, 12,      104197,          586,            5,           37,          162,          382,        5685,        1098,        4135,          452,          562.4,            4.8,           35.5,          155.5,          366.6,        5456.0,        1053.8,        3968.4,          433.8
2001, TX, 12,      106562,          871,            4,           21,          256,          590,        7314,        1502,        5314,          498,          817.4,            3.8,           19.7,          240.2,          553.7,        6863.6,        1409.5,        4986.8,          467.3
2002, TX, 12,      108834,          998,           11,           31,          246,          710,        7534,        1726,        5327,          481,          917.0,           10.1,           28.5,          226.0,          652.4,        6922.5,        1585.9,        4894.6,          442.0
2003, TX, 12,      104526,        1082,            8,           49,          199,          826,        7507,        1719,        5208,          580,        1035.1,            7.7,           46.9,          190.4,          790.2,        7181.9,        1644.6,        4982.5,          554.9
2004, TX, 12,      104059,        1181,            9,           71,          216,          885,        7692,        1750,        5378,          564,        1134.9,            8.6,           68.2,          207.6,          850.5,        7392.0,        1681.7,        5168.2,          542.0
2005, TX, 12,      102589,          733,            6,           43,          239,          445,        7641,        1703,        5386,          552,          714.5,            5.8,           41.9,          233.0,          433.8,        7448.2,        1660.0,        5250.1,          538.1
2006, TX, 12,      102675,          491,            9,           27,          169,          286,        6285,        1291,        4574,          420,          478.2,            8.8,           26.3,          164.6,          278.5,        6121.3,        1257.4,        4454.8,          409.1
2007, TX, 12,       98717,          576,            4,           31,          228,          313,        6835,        1540,        4797,          498,          583.5,            4.1,           31.4,          231.0,          317.1,        6923.8,        1560.0,        4859.3,          504.5
2008, TX, 12,      101279,          557,            4,           46,          208,          299,        6980,        1515,        4936,          529,          550.0,            3.9,           45.4,          205.4,          295.2,        6891.9,        1495.9,        4873.7,          522.3
2009, TX, 12,      100884,          520,           11,           46,          157,          306,        5618,        1277,        4011,          330,          515.4,           10.9,           45.6,          155.6,          303.3,        5568.8,        1265.8,        3975.9,          327.1
2010, TX, 12,      104553,          463,            7,           44,          133,          279,        5314,        1317,        3710,          287,          442.8,            6.7,           42.1,          127.2,          266.9,        5082.6,        1259.6,        3548.4,          274.5
2011, TX, 12,      106753,          459,            1,           30,          147,          281,        4876,        1241,        3398,          237,          430.0,             .9,           28.1,          137.7,          263.2,        4567.6,        1162.5,        3183.0,          222.0
2012, TX, 12,      105488,          475,            5,           36,          150,          284,        5021,        1259,        3532,          230,          450.3,            4.7,           34.1,          142.2,          269.2,        4759.8,        1193.5,        3348.2,          218.0
