Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,      155896,          321,            8,           71,           94,          148,        7343,        1815,        5088,          440,          205.9,            5.1,           45.5,           60.3,           94.9,        4710.2,        1164.2,        3263.7,          282.2
1985, TX, 12,      164029,          444,            5,           92,          141,          206,        8765,        2434,        5815,          516,          270.7,            3.0,           56.1,           86.0,          125.6,        5343.6,        1483.9,        3545.1,          314.6
1986, TX, 12,      167157,          524,           15,           72,          202,          235,        9913,        3285,        5958,          670,          313.5,            9.0,           43.1,          120.8,          140.6,        5930.4,        1965.2,        3564.3,          400.8
1987, TX, 12,      177642,          558,            5,          114,          214,          225,       10359,        3357,        6287,          715,          314.1,            2.8,           64.2,          120.5,          126.7,        5831.4,        1889.8,        3539.1,          402.5
1988, TX, 12,      179014,          583,            8,           82,          208,          285,       10649,        3415,        6433,          801,          325.7,            4.5,           45.8,          116.2,          159.2,        5948.7,        1907.7,        3593.6,          447.5
1989, TX, 12,      182088,          621,            9,          118,          178,          316,       10598,        2959,        6603,        1036,          341.0,            4.9,           64.8,           97.8,          173.5,        5820.3,        1625.0,        3626.3,          569.0
1990, TX, 12,      180650,          717,           11,          132,          204,          370,       10910,        2903,        6889,        1118,          396.9,            6.1,           73.1,          112.9,          204.8,        6039.3,        1607.0,        3813.5,          618.9
1991, TX, 12,      184505,          892,           13,          134,          329,          416,       11191,        2920,        7129,        1142,          483.5,            7.0,           72.6,          178.3,          225.5,        6065.4,        1582.6,        3863.9,          619.0
1992, TX, 12,      187770,          970,           15,          125,          323,          507,       11650,        2910,        7534,        1206,          516.6,            8.0,           66.6,          172.0,          270.0,        6204.4,        1549.8,        4012.4,          642.3
1993, TX, 12,      194930,        1072,           12,          114,          293,          653,       11212,        2522,        7657,        1033,          549.9,            6.2,           58.5,          150.3,          335.0,        5751.8,        1293.8,        3928.1,          529.9
1994, TX, 12,      198680,          962,           10,           93,          280,          579,       10484,        2318,        7277,          889,          484.2,            5.0,           46.8,          140.9,          291.4,        5276.8,        1166.7,        3662.7,          447.5
1995, TX, 12,      197875,          960,            7,          102,          271,          580,       10458,        2146,        7244,        1068,          485.2,            3.5,           51.5,          137.0,          293.1,        5285.2,        1084.5,        3660.9,          539.7
1996, TX, 12,      201336,          777,           14,           63,          210,          490,        8785,        1786,        6150,          849,          385.9,            7.0,           31.3,          104.3,          243.4,        4363.4,          887.1,        3054.6,          421.7
1997, TX, 12,      204609,          526,            4,           56,          137,          329,        8186,        1742,        5642,          802,          257.1,            2.0,           27.4,           67.0,          160.8,        4000.8,          851.4,        2757.5,          392.0
1998, TX, 12,      195995,          505,            1,           45,          152,          307,        8365,        1758,        5755,          852,          257.7,             .5,           23.0,           77.6,          156.6,        4268.0,          897.0,        2936.3,          434.7
1999, TX, 12,      196193,          495,            1,           48,          151,          295,        8356,        1779,        5747,          830,          252.3,             .5,           24.5,           77.0,          150.4,        4259.1,          906.8,        2929.3,          423.1
2000, TX, 12,      215768,          471,            4,           35,          204,          228,        8202,        1842,        5323,        1037,          218.3,            1.9,           16.2,           94.5,          105.7,        3801.3,          853.7,        2467.0,          480.6
2001, TX, 12,      220665,          592,            9,           45,          274,          264,        8976,        2141,        5802,        1033,          268.3,            4.1,           20.4,          124.2,          119.6,        4067.7,          970.2,        2629.3,          468.1
2002, TX, 12,      225371,          628,           11,           44,          286,          287,        9106,        1868,        6349,          889,          278.7,            4.9,           19.5,          126.9,          127.3,        4040.4,          828.9,        2817.1,          394.5
2003, TX, 12,      223061,          735,            7,           44,          362,          322,       10102,        2197,        6848,        1057,          329.5,            3.1,           19.7,          162.3,          144.4,        4528.8,          984.9,        3070.0,          473.9
2004, TX, 12,      221689,          561,            6,           43,          217,          295,        9282,        2052,        6463,          767,          253.1,            2.7,           19.4,           97.9,          133.1,        4186.9,          925.6,        2915.3,          346.0
2005, TX, 12,      220748,          655,            7,           41,          239,          368,        8206,        2011,        5445,          750,          296.7,            3.2,           18.6,          108.3,          166.7,        3717.4,          911.0,        2466.6,          339.8
2006, TX, 12,      222477,          576,            3,           50,          223,          300,        7884,        1889,        5278,          717,          258.9,            1.3,           22.5,          100.2,          134.8,        3543.7,          849.1,        2372.4,          322.3
2007, TX, 12,      218236,          763,            7,           52,          323,          381,        8243,        2026,        5516,          701,          349.6,            3.2,           23.8,          148.0,          174.6,        3777.1,          928.4,        2527.5,          321.2
2008, TX, 12,      219135,          773,           10,           81,          325,          357,        9241,        2265,        6243,          733,          352.8,            4.6,           37.0,          148.3,          162.9,        4217.0,        1033.6,        2848.9,          334.5
2009, TX, 12,      218872,          608,            7,           54,          304,          243,        9098,        2206,        6139,          753,          277.8,            3.2,           24.7,          138.9,          111.0,        4156.8,        1007.9,        2804.8,          344.0
2010, TX, 12,      226876,          492,            7,           39,          209,          237,        8626,        2159,        5764,          703,          216.9,            3.1,           17.2,           92.1,          104.5,        3802.1,          951.6,        2540.6,          309.9
2011, TX, 12,      231650,          530,            5,           55,          247,          223,        8683,        2244,        5794,          645,          228.8,            2.2,           23.7,          106.6,           96.3,        3748.3,          968.7,        2501.2,          278.4
2012, TX, 12,      234984,          540,            7,           47,          236,          250,        8675,        2218,        5866,          591,          229.8,            3.0,           20.0,          100.4,          106.4,        3691.7,          943.9,        2496.3,          251.5
