Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12, ,          256,            3,           26,           38,          189,        2351,          779,        1448,          124, , , , , , , , , 
1985, FL, 12, ,          258,            6,           27,           45,          180,        2895,          964,        1763,          168, , , , , , , , , 
1986, FL, 12, ,          255,            4,           27,           55,          169,        3046,        1226,        1664,          156, , , , , , , , , 
1987, FL, 12, ,          531,            6,           26,           62,          437,        3271,        1180,        1881,          210, , , , , , , , , 
1989, FL, 12, ,          167,            6,           42,           54,           65,        4532,        1312,        2945,          275, , , , , , , , , 
1990, FL, 11, ,          221,            2,           29,           85,          105,        3348,        1001,        2179,          168, , , , , , , , , 
1991, FL, 12, ,          203,            5,           26,           72,          100,        3509,          990,        2364,          155, , , , , , , , , 
1992, FL, 12, ,          355,            3,           32,          126,          194,        4101,        1163,        2783,          155, , , , , , , , , 
1993, FL, 12, ,          423,            9,           27,          113,          274,        3892,        1096,        2573,          223, , , , , , , , , 
1994, FL, 12, ,          490,            6,           67,           82,          335,        3867,        1096,        2594,          177, , , , , , , , , 
1995, FL, 12, ,          658,            2,           52,           76,          528,        3895,          979,        2749,          167, , , , , , , , , 
1997, FL, 12, ,          377,            5,           12,           80,          280,        3598,        1000,        2436,          162, , , , , , , , , 
1998, FL, 12, ,          410,            2,           19,           69,          320,        3356,          888,        2289,          179, , , , , , , , , 
1999, FL, 12, ,          384,            2,           18,           77,          287,        3147,          763,        2216,          168, , , , , , , , , 
2000, FL, 12, ,          382,            5,           16,           70,          291,        3090,          663,        2274,          153, , , , , , , , , 
2001, FL, 12, ,          392,            2,           22,           99,          269,        3158,          732,        2265,          161, , , , , , , , , 
2002, FL, 12, ,          497,            6,           34,          101,          356,        3307,          805,        2310,          192, , , , , , , , , 
2003, FL, 12, ,          456,            4,           18,          105,          329,        3201,          730,        2294,          177, , , , , , , , , 
2004, FL, 12, ,          440,            7,           17,           89,          327,        3068,          664,        2232,          172, , , , , , , , , 
2005, FL, 12, ,          496,            2,            9,          124,          361,        2631,          578,        1865,          188, , , , , , , , , 
2006, FL, 12, ,          524,            3,           11,          130,          380,        3006,          647,        2185,          174, , , , , , , , , 
2007, FL, 12, ,          476,            2,           11,          135,          328,        3192,          673,        2348,          171, , , , , , , , , 
2008, FL, 12, ,          401,            1,           10,          142,          248,        3293,          749,        2418,          126, , , , , , , , , 
2009, FL, 12, ,          402,            5,           14,          133,          250,        2925,          796,        2000,          129, , , , , , , , , 
2010, FL, 12, ,          362,            2,           11,          103,          246,        2787,          679,        2009,           99, , , , , , , , , 
2011, FL, 12, ,          300,            1,           16,           84,          199,        2922,          690,        2140,           92, , , , , , , , , 
2012, FL, 12, ,          339,            4,           31,           78,          226,        2557,          623,        1825,          109, , , , , , , , , 
