Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12, ,           63,            1,           21,            6,           35,        1273,          347,          882,           44, , , , , , , , , 
1985, MI, 12, ,           86,            0,           24,            9,           53,        1373,          364,          942,           67, , , , , , , , , 
1986, MI, 12, ,           87,            1,           34,            3,           49,        1528,          457,          993,           78, , , , , , , , , 
1987, MI, 12, ,           90,            4,           32,            7,           47,        1529,          470,          994,           65, , , , , , , , , 
1988, MI, 12, ,          101,            0,           37,            4,           60,        1644,          437,        1129,           78, , , , , , , , , 
1989, MI, 12, ,           99,            0,           44,            5,           50,        2105,          413,        1626,           66, , , , , , , , , 
1990, MI, 12, ,          136,            0,           55,            8,           73,        2348,          428,        1830,           90, , , , , , , , , 
1991, MI, 12, ,          122,            5,           69,           11,           37,        2444,          523,        1848,           73, , , , , , , , , 
1992, MI, 12, ,          122,            2,           60,            6,           54,        2636,          585,        1952,           99, , , , , , , , , 
1993, MI, 12, , ,            0, ,           15,           49,        2363,          525,        1725,          113, , , , , , , , , 
1994, MI, 12, ,          162,            2,           76,           12,           72,        2188,          448,        1642,           98, , , , , , , , , 
1995, MI, 12, ,          119,            0,           49,           11,           59,        2289,          400,        1790,           99, , , , , , , , , 
1996, MI, 12, ,          184,            0,           46,           17,          121,        2730,          580,        2027,          123, , , , , , , , , 
1997, MI, 12, ,          215,            1,           32,           12,          170,        2993,          744,        2107,          142, , , , , , , , , 
1998, MI, 12, ,          315,            1,           56,           17,          241,        3128,          670,        2266,          192, , , , , , , , , 
1999, MI, 12, ,          286,            0,           53,           17,          216,        3033,          594,        2252,          187, , , , , , , , , 
2000, MI, 12, ,          243,            2,           61,           21,          159,        2831,          546,        2132,          153, , , , , , , , , 
2001, MI, 12, ,          286,            0,           85,           16,          185,        3008,          742,        2140,          126, , , , , , , , , 
2002, MI, 12, ,          253,            0,           79,           14,          160,        2908,          775,        1963,          170, , , , , , , , , 
2003, MI, 12, ,          281,            1,          114,           13,          153,        2909,          655,        2080,          174, , , , , , , , , 
2004, MI, 12, ,          323,            2,          127,           19,          175,        3062,          747,        2161,          154, , , , , , , , , 
2005, MI, 12, ,          318,            2,          140,           24,          152,        2990,          733,        2107,          150, , , , , , , , , 
2006, MI, 12, ,          320,            0,          102,           29,          189,        3062,          696,        2210,          156, , , , , , , , , 
2007, MI, 12, ,          308,            1,          113,           22,          172,        3113,          785,        2261,           67, , , , , , , , , 
2008, MI, 12, ,          280,            3,           87,           29,          161,        2961,          682,        2183,           96, , , , , , , , , 
2009, MI, 12, ,          286,            4,           87,           22,          173,        2858,          727,        2042,           89, , , , , , , , , 
2010, MI, 12, ,          306,            0,          110,           15,          181,        3096,          739,        2296,           61, , , , , , , , , 
2011, MI, 12, ,          263,            2,           86,           16,          159,        3332,          697,        2542,           93, , , , , , , , , 
2012, MI, 12, ,          319,            2,          118,           21,          178,        3427,          919,        2439,           69, , , , , , , , , 
