Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      143493,          593,            4,           35,           82,          472,        5703,        1660,        3693,          350,          413.3,            2.8,           24.4,           57.1,          328.9,        3974.4,        1156.9,        2573.6,          243.9
1985, CA, 12,      148032,          614,            3,           34,           86,          491,        6053,        1786,        3917,          350,          414.8,            2.0,           23.0,           58.1,          331.7,        4089.0,        1206.5,        2646.0,          236.4
1986, CA, 12,      151491,          730,            5,           29,          101,          595,        5714,        1514,        3804,          396,          481.9,            3.3,           19.1,           66.7,          392.8,        3771.8,          999.4,        2511.0,          261.4
1987, CA, 12,      157462,        1090,            1,           37,          129,          923,        5611,        1526,        3600,          485,          692.2,             .6,           23.5,           81.9,          586.2,        3563.4,          969.1,        2286.3,          308.0
1988, CA, 12,      158236,          832,            2,           24,          112,          694,        5636,        1390,        3715,          531,          525.8,            1.3,           15.2,           70.8,          438.6,        3561.8,          878.4,        2347.8,          335.6
1989, CA, 12,      170999,          705,            2,           36,           98,          569,        5594,        1330,        3665,          599,          412.3,            1.2,           21.1,           57.3,          332.8,        3271.4,          777.8,        2143.3,          350.3
1990, CA, 12,      173339,          762,            2,           32,          132,          596,        5616,        1443,        3606,          567,          439.6,            1.2,           18.5,           76.2,          343.8,        3239.9,          832.5,        2080.3,          327.1
1991, CA, 12,      176949,          645,            2,           26,          122,          495,        6443,        1643,        4168,          632,          364.5,            1.1,           14.7,           68.9,          279.7,        3641.2,          928.5,        2355.5,          357.2
1992, CA, 12,      179785,          620,            6,           34,          135,          445,        6245,        1451,        4204,          590,          344.9,            3.3,           18.9,           75.1,          247.5,        3473.6,          807.1,        2338.3,          328.2
1993, CA, 12,      181134,          892,            4,           39,          135,          714,        6353,        1584,        3945,          824,          492.5,            2.2,           21.5,           74.5,          394.2,        3507.3,          874.5,        2177.9,          454.9
1994, CA, 12,      182410,        1155,            6,           42,          192,          915,        7391,        1731,        4717,          943,          633.2,            3.3,           23.0,          105.3,          501.6,        4051.9,          949.0,        2585.9,          517.0
1995, CA, 12,      184498,        1214,            2,           32,          199,          981,        7392,        1424,        4855,        1113,          658.0,            1.1,           17.3,          107.9,          531.7,        4006.5,          771.8,        2631.5,          603.3
1996, CA, 12,      186186,          812,            3,           32,          186,          591,        6957,        1306,        4689,          962,          436.1,            1.6,           17.2,           99.9,          317.4,        3736.6,          701.4,        2518.4,          516.7
1997, CA, 12,      188463,          743,            4,           35,          157,          547,        7232,        1501,        4761,          970,          394.2,            2.1,           18.6,           83.3,          290.2,        3837.4,          796.4,        2526.2,          514.7
1998, CA, 12,      192477,          677,            9,           24,          169,          475,        6646,        1287,        4606,          753,          351.7,            4.7,           12.5,           87.8,          246.8,        3452.9,          668.7,        2393.0,          391.2
1999, CA, 12,      207291,          423,            1,           23,          115,          284,        5543,          993,        3981,          569,          204.1,             .5,           11.1,           55.5,          137.0,        2674.0,          479.0,        1920.5,          274.5
2000, CA, 12,      203413,          387,            3,           27,          108,          249,        4922,        1025,        3415,          482,          190.3,            1.5,           13.3,           53.1,          122.4,        2419.7,          503.9,        1678.9,          237.0
2001, CA, 12,      207193,          399,            0,           19,          144,          236,        5753,        1000,        4045,          708,          192.6,             .0,            9.2,           69.5,          113.9,        2776.6,          482.6,        1952.3,          341.7
2002, CA, 12,      210886,          390,            3,           32,          134,          221,        5314,        1018,        3686,          610,          184.9,            1.4,           15.2,           63.5,          104.8,        2519.8,          482.7,        1747.9,          289.3
2003, CA, 12,      209026,          433,            2,           34,          140,          257,        5693,        1059,        3876,          758,          207.2,            1.0,           16.3,           67.0,          123.0,        2723.6,          506.6,        1854.3,          362.6
2004, CA, 12,      206884,          454,            5,           24,          165,          260,        5723,          939,        3903,          881,          219.4,            2.4,           11.6,           79.8,          125.7,        2766.3,          453.9,        1886.6,          425.8
2005, CA, 12,      203717,          521,            1,           40,          188,          292,        4803,        1009,        3035,          759,          255.7,             .5,           19.6,           92.3,          143.3,        2357.7,          495.3,        1489.8,          372.6
2006, CA, 12,      202273,          569,            6,           29,          256,          278,        5298,        1325,        3113,          860,          281.3,            3.0,           14.3,          126.6,          137.4,        2619.2,          655.1,        1539.0,          425.2
2007, CA, 12,      201318,          606,            5,           35,          232,          334,        5173,        1292,        3108,          773,          301.0,            2.5,           17.4,          115.2,          165.9,        2569.6,          641.8,        1543.8,          384.0
2008, CA, 12,      200964,          575,            2,           37,          232,          304,        4893,        1097,        3099,          697,          286.1,            1.0,           18.4,          115.4,          151.3,        2434.8,          545.9,        1542.1,          346.8
2009, CA, 12,      202714,          490,            2,           34,          217,          237,        4978,        1190,        3237,          551,          241.7,            1.0,           16.8,          107.0,          116.9,        2455.7,          587.0,        1596.8,          271.8
2010, CA, 12,      214089,          488,            3,           40,          189,          256,        4414,        1167,        2757,          490,          227.9,            1.4,           18.7,           88.3,          119.6,        2061.8,          545.1,        1287.8,          228.9
2011, CA, 12,      216606,          384,            2,           35,          156,          191,        3952,        1206,        2303,          443,          177.3,             .9,           16.2,           72.0,           88.2,        1824.5,          556.8,        1063.2,          204.5
2012, CA, 12,      218927,          306,            2,           14,          132,          158,        4259,        1176,        2502,          581,          139.8,             .9,            6.4,           60.3,           72.2,        1945.4,          537.2,        1142.8,          265.4
