Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       55387,          252,            5,           26,           97,          124,        4647,        1197,        3227,          223,          455.0,            9.0,           46.9,          175.1,          223.9,        8390.1,        2161.2,        5826.3,          402.6
1985, CA, 12,       56992,          260,            6,           16,           92,          146,        4520,        1331,        3013,          176,          456.2,           10.5,           28.1,          161.4,          256.2,        7930.9,        2335.4,        5286.7,          308.8
1986, CA, 12,       58812,          431,            5,           25,          142,          259,        4709,        1137,        3346,          226,          732.8,            8.5,           42.5,          241.4,          440.4,        8006.9,        1933.3,        5689.3,          384.3
1987, CA, 12,       63106,          437,            4,           32,          139,          262,        4656,        1278,        3059,          319,          692.5,            6.3,           50.7,          220.3,          415.2,        7378.1,        2025.2,        4847.4,          505.5
1988, CA, 12,       63613,          434,            3,           18,          133,          280,        4706,        1181,        3256,          269,          682.3,            4.7,           28.3,          209.1,          440.2,        7397.9,        1856.5,        5118.5,          422.9
1989, CA, 12,       67819,          494,            7,           24,          125,          338,        4469,          844,        3335,          290,          728.4,           10.3,           35.4,          184.3,          498.4,        6589.6,        1244.5,        4917.5,          427.6
1990, CA, 12,       75636,          559,            7,           19,          128,          405,        4820,          996,        3494,          330,          739.1,            9.3,           25.1,          169.2,          535.5,        6372.6,        1316.8,        4619.5,          436.3
1991, CA, 12,       77211,          661,            6,           44,          154,          457,        5892,        1239,        4186,          467,          856.1,            7.8,           57.0,          199.5,          591.9,        7631.0,        1604.7,        5421.5,          604.8
1992, CA, 12,       78448,          595,            4,           40,          144,          407,        5838,        1106,        4105,          627,          758.5,            5.1,           51.0,          183.6,          518.8,        7441.9,        1409.9,        5232.8,          799.3
1993, CA, 12,       82154,          664,            3,           24,          167,          470,        5921,        1126,        4179,          616,          808.2,            3.7,           29.2,          203.3,          572.1,        7207.2,        1370.6,        5086.8,          749.8
1994, CA, 12,       82733,          986,           11,           42,          201,          732,        5908,          986,        4104,          818,        1191.8,           13.3,           50.8,          243.0,          884.8,        7141.0,        1191.8,        4960.5,          988.7
1995, CA, 12,       85500,          727,            5,           27,          160,          535,        5835,          999,        4156,          680,          850.3,            5.8,           31.6,          187.1,          625.7,        6824.6,        1168.4,        4860.8,          795.3
1996, CA, 12,       86282,          632,            7,           28,          175,          422,        5295,          922,        3668,          705,          732.5,            8.1,           32.5,          202.8,          489.1,        6136.9,        1068.6,        4251.2,          817.1
1997, CA, 12,       87337,          846,            7,           36,          142,          661,        5044,        1019,        3434,          591,          968.7,            8.0,           41.2,          162.6,          756.8,        5775.3,        1166.7,        3931.9,          676.7
1998, CA, 12,       89665,          680,            6,           32,          114,          528,        5031,        1054,        3434,          543,          758.4,            6.7,           35.7,          127.1,          588.9,        5610.9,        1175.5,        3829.8,          605.6
1999, CA, 12,       90616,          753,            7,           26,          114,          606,        4251,        1086,        2777,          388,          831.0,            7.7,           28.7,          125.8,          668.8,        4691.2,        1198.5,        3064.6,          428.2
2000, CA, 12,       91565,          777,            5,           51,          102,          619,        4239,          880,        2863,          496,          848.6,            5.5,           55.7,          111.4,          676.0,        4629.5,          961.1,        3126.7,          541.7
2001, CA, 12,       93267,          817,            4,           35,          113,          665,        4862,          967,        3308,          587,          876.0,            4.3,           37.5,          121.2,          713.0,        5213.0,        1036.8,        3546.8,          629.4
2002, CA, 12,       94929,          862,           12,           46,          130,          674,        5447,        1094,        3521,          832,          908.0,           12.6,           48.5,          136.9,          710.0,        5738.0,        1152.4,        3709.1,          876.4
2003, CA, 12,       97906,          789,            9,           47,          144,          589,        5857,        1080,        3971,          806,          805.9,            9.2,           48.0,          147.1,          601.6,        5982.3,        1103.1,        4055.9,          823.2
2004, CA, 12,      101773,          989,            6,           39,          183,          761,        6924,        1455,        4370,        1099,          971.8,            5.9,           38.3,          179.8,          747.7,        6803.4,        1429.7,        4293.9,        1079.9
2005, CA, 12,      105350,        1055,           10,           39,          192,          814,        6765,        1216,        4347,        1202,        1001.4,            9.5,           37.0,          182.2,          772.7,        6421.5,        1154.2,        4126.2,        1141.0
2006, CA, 12,      109648,          871,            8,           50,          213,          600,        6466,        1368,        3817,        1281,          794.4,            7.3,           45.6,          194.3,          547.2,        5897.1,        1247.6,        3481.1,        1168.3
2007, CA, 12,      116766,          667,           12,           38,          155,          462,        5204,        1109,        3338,          757,          571.2,           10.3,           32.5,          132.7,          395.7,        4456.8,          949.8,        2858.7,          648.3
2008, CA, 12,      121850,          675,           10,           46,          194,          425,        5719,        1238,        3774,          707,          554.0,            8.2,           37.8,          159.2,          348.8,        4693.5,        1016.0,        3097.3,          580.2
2009, CA, 12,      124263,          648,            9,           53,          185,          401,        5135,        1261,        3346,          528,          521.5,            7.2,           42.7,          148.9,          322.7,        4132.4,        1014.8,        2692.7,          424.9
2010, CA, 12,      124442,          578,            6,           26,          176,          370,        5334,        1237,        3497,          600,          464.5,            4.8,           20.9,          141.4,          297.3,        4286.3,          994.0,        2810.1,          482.2
2011, CA, 12,      125905,          486,            8,           40,           95,          343,        5121,        1110,        3466,          545,          386.0,            6.4,           31.8,           75.5,          272.4,        4067.4,          881.6,        2752.9,          432.9
2012, CA, 12,      127604,          544,            5,           44,          134,          361,        5531,        1227,        3778,          526,          426.3,            3.9,           34.5,          105.0,          282.9,        4334.5,          961.6,        2960.7,          412.2
