Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, KS, 12,      291555,        1328,           12,          207,          451,          658,       20397,        4537,       14883,          977,          455.5,            4.1,           71.0,          154.7,          225.7,        6995.9,        1556.1,        5104.7,          335.1
1985, KS, 12,      284915,        1672,           26,          249,          699,          698,       20079,        4842,       14114,        1123,          586.8,            9.1,           87.4,          245.3,          245.0,        7047.4,        1699.5,        4953.8,          394.2
1986, KS, 12,      286163,        1531,           23,          261,          586,          661,       22326,        5033,       15939,        1354,          535.0,            8.0,           91.2,          204.8,          231.0,        7801.8,        1758.8,        5569.9,          473.2
1987, KS, 12,      290702,        1566,           24,          240,          591,          711,       23277,        5601,       16326,        1350,          538.7,            8.3,           82.6,          203.3,          244.6,        8007.2,        1926.7,        5616.1,          464.4
1988, KS, 12,      292733,        1655,           15,          238,          628,          774,       21997,        5671,       14916,        1410,          565.4,            5.1,           81.3,          214.5,          264.4,        7514.4,        1937.3,        5095.4,          481.7
1989, KS, 12,      297391,        2302,           29,          265,          970,        1038,       24224,        6327,       15944,        1953,          774.1,            9.8,           89.1,          326.2,          349.0,        8145.5,        2127.5,        5361.3,          656.7
1990, KS, 12,      304011,        2189,           18,          321,        1079,          771,       24952,        6230,       16550,        2172,          720.0,            5.9,          105.6,          354.9,          253.6,        8207.6,        2049.3,        5443.9,          714.4
1991, KS, 12,      306339,        2672,           24,          284,        1404,          960,       27441,        7459,       17089,        2893,          872.2,            7.8,           92.7,          458.3,          313.4,        8957.7,        2434.9,        5578.5,          944.4
1992, KS, 12,      309955,        2754,           29,          255,        1340,        1130,       25523,        6514,       16169,        2840,          888.5,            9.4,           82.3,          432.3,          364.6,        8234.4,        2101.6,        5216.6,          916.3
1993, KS, 12,      313597,        2743,           48,          265,        1327,        1103,       24994,        5847,       16264,        2883,          874.7,           15.3,           84.5,          423.2,          351.7,        7970.1,        1864.5,        5186.3,          919.3
1994, KS, 12,      316629,        2350,           42,          224,        1060,        1024,       26806,        6501,       16873,        3432,          742.2,           13.3,           70.7,          334.8,          323.4,        8466.1,        2053.2,        5328.9,        1083.9
1995, KS, 12,      311675,        2185,           41,          203,          895,        1046,       23440,        5364,       15429,        2647,          701.1,           13.2,           65.1,          287.2,          335.6,        7520.7,        1721.0,        4950.3,          849.3
1996, KS, 12,      312706,        2372,           24,          227,          823,        1298,       22509,        5193,       14936,        2380,          758.5,            7.7,           72.6,          263.2,          415.1,        7198.1,        1660.7,        4776.4,          761.1
1997, KS, 12,      315690,        2631,           32,          228,          890,        1481,       22744,        4769,       15710,        2265,          833.4,           10.1,           72.2,          281.9,          469.1,        7204.5,        1510.7,        4976.4,          717.5
1998, KS, 12,      329179,        2190,           31,          187,          795,        1177,       21113,        4716,       14404,        1993,          665.3,            9.4,           56.8,          241.5,          357.6,        6413.8,        1432.7,        4375.7,          605.4
1999, KS, 12,      332286,        1927,           27,          169,          700,        1031,       19050,        3990,       13388,        1672,          579.9,            8.1,           50.9,          210.7,          310.3,        5733.0,        1200.8,        4029.1,          503.2
2000, KS, 12,      344284,        2081,           31,          176,          595,        1279,       19588,        3757,       14154,        1677,          604.4,            9.0,           51.1,          172.8,          371.5,        5689.5,        1091.3,        4111.1,          487.1
2001, KS, 12,      345081,        2443,           17,          183,          742,        1501,       21118,        4422,       14953,        1743,          707.9,            4.9,           53.0,          215.0,          435.0,        6119.7,        1281.4,        4333.2,          505.1
2002, KS, 12,      347801,        2368,           20,          208,          796,        1344,       21736,        4459,       15523,        1754,          680.8,            5.8,           59.8,          228.9,          386.4,        6249.6,        1282.1,        4463.2,          504.3
2003, KS, 12,      356123,        2229,           18,          220,          556,        1435,       19651,        3843,       14362,        1446,          625.9,            5.1,           61.8,          156.1,          403.0,        5518.0,        1079.1,        4032.9,          406.0
2004, KS, 12,      356179,        2887,           29,          241,          627,        1990,       21668,        3939,       15949,        1780,          810.5,            8.1,           67.7,          176.0,          558.7,        6083.5,        1105.9,        4477.8,          499.7
2005, KS, 12,      355011,        2630,           12,          180,          496,        1942,       16683,        3491,       11470,        1722,          740.8,            3.4,           50.7,          139.7,          547.0,        4699.3,          983.3,        3230.9,          485.1
2006, KS, 12,      357372,        3325,           26,          245,          520,        2534,       19628,        3810,       13837,        1981,          930.4,            7.3,           68.6,          145.5,          709.1,        5492.3,        1066.1,        3871.9,          554.3
2007, KS, 12,      358294,        3391,           40,          278,          557,        2516,       20797,        4362,       14296,        2139,          946.4,           11.2,           77.6,          155.5,          702.2,        5804.5,        1217.4,        3990.0,          597.0
2008, KS, 12,      362602,        3097,           30,          282,          482,        2303,       20078,        4081,       14132,        1865,          854.1,            8.3,           77.8,          132.9,          635.1,        5537.2,        1125.5,        3897.4,          514.3
2009, KS, 12,      367635,        3255,           25,          262,          527,        2441,       19656,        4054,       13928,        1674,          885.4,            6.8,           71.3,          143.3,          664.0,        5346.6,        1102.7,        3788.5,          455.3
2010, KS, 12,      382368,        3038,           16,          251,          481,        2290,       18300,        4248,       12515,        1537,          794.5,            4.2,           65.6,          125.8,          598.9,        4786.0,        1111.0,        3273.0,          402.0
2011, KS, 12,      384796,        2950,           25,          238,          490,        2197,       19456,        4005,       13550,        1901,          766.6,            6.5,           61.9,          127.3,          571.0,        5056.2,        1040.8,        3521.3,          494.0
2012, KS, 12,      386409,        2869,           23,          228,          495,        2123,       21070,        3919,       15331,        1820,          742.5,            6.0,           59.0,          128.1,          549.4,        5452.8,        1014.2,        3967.6,          471.0
