Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CT, 12,      103391,          446,            4,           26,          212,          204,        5906,        1429,        4061,          416,          431.4,            3.9,           25.1,          205.0,          197.3,        5712.3,        1382.1,        3927.8,          402.4
1985, CT, 12,      103507,          409,            5,           35,          230,          139,        6478,        1665,        4307,          506,          395.1,            4.8,           33.8,          222.2,          134.3,        6258.5,        1608.6,        4161.1,          488.9
1986, CT, 12,      103995,          449,            7,           22,          258,          162,        6951,        1964,        4420,          567,          431.8,            6.7,           21.2,          248.1,          155.8,        6684.0,        1888.6,        4250.2,          545.2
1987, CT, 12,      103015,          474,            7,           37,          245,          185,        7249,        1908,        4634,          707,          460.1,            6.8,           35.9,          237.8,          179.6,        7036.8,        1852.2,        4498.4,          686.3
1988, CT, 12,      104319,          566,           11,           28,          337,          190,        8433,        2426,        5102,          905,          542.6,           10.5,           26.8,          323.0,          182.1,        8083.9,        2325.6,        4890.8,          867.5
1989, CT, 12,      104714,          570,            6,           31,          282,          251,        9086,        2492,        5420,        1174,          544.3,            5.7,           29.6,          269.3,          239.7,        8677.0,        2379.8,        5176.0,        1121.1
1990, CT, 12,      108961,          656,            5,           32,          272,          347,        9410,        2595,        5234,        1581,          602.1,            4.6,           29.4,          249.6,          318.5,        8636.1,        2381.6,        4803.6,        1451.0
1991, CT, 12,      109089,          845,            9,           32,          388,          416,        9329,        2920,        4985,        1424,          774.6,            8.3,           29.3,          355.7,          381.3,        8551.7,        2676.7,        4569.7,        1305.4
1992, CT, 12,      108757,          818,           12,           61,          357,          388,        8416,        2196,        4889,        1331,          752.1,           11.0,           56.1,          328.3,          356.8,        7738.4,        2019.2,        4495.3,        1223.8
1993, CT, 12,      106838,          586,           20,           39,          288,          239,        8149,        1815,        4957,        1377,          548.5,           18.7,           36.5,          269.6,          223.7,        7627.4,        1698.8,        4639.7,        1288.9
1994, CT, 12,      106772,          566,            8,           38,          275,          245,        8128,        1866,        4970,        1292,          530.1,            7.5,           35.6,          257.6,          229.5,        7612.5,        1747.6,        4654.8,        1210.1
1995, CT, 12,      103523,          526,            9,           32,          260,          225,        8273,        2049,        4923,        1301,          508.1,            8.7,           30.9,          251.2,          217.3,        7991.5,        1979.3,        4755.5,        1256.7
1996, CT, 12,      103490,          657,           13,           39,          245,          360,        7295,        1930,        4396,          969,          634.8,           12.6,           37.7,          236.7,          347.9,        7049.0,        1864.9,        4247.8,          936.3
1997, CT, 12,      103363,          550,            8,           34,          245,          263,        6538,        1472,        4108,          958,          532.1,            7.7,           32.9,          237.0,          254.4,        6325.3,        1424.1,        3974.3,          926.8
1998, CT, 12,      106513,          774,            7,           59,          260,          448,        6413,        1308,        4298,          807,          726.7,            6.6,           55.4,          244.1,          420.6,        6020.9,        1228.0,        4035.2,          757.7
1999, CT, 12,      105602,          585,            3,           45,          209,          328,        5775,        1212,        3902,          661,          554.0,            2.8,           42.6,          197.9,          310.6,        5468.6,        1147.7,        3695.0,          625.9
2000, CT, 12,      107271,          546,           12,           64,          229,          241,        6438,        1252,        4344,          842,          509.0,           11.2,           59.7,          213.5,          224.7,        6001.6,        1167.1,        4049.6,          784.9
2001, CT, 12,      107886,          546,            7,           38,          277,          224,        6326,        1299,        4147,          880,          506.1,            6.5,           35.2,          256.8,          207.6,        5863.6,        1204.0,        3843.9,          815.7
2002, CT, 12,      109002,          583,            4,           48,          283,          248,        5941,        1246,        3926,          769,          534.9,            3.7,           44.0,          259.6,          227.5,        5450.4,        1143.1,        3601.8,          705.5
2003, CT, 12,      108596,          481,            5,           50,          234,          192,        6396,        1082,        4347,          967,          442.9,            4.6,           46.0,          215.5,          176.8,        5889.7,          996.4,        4002.9,          890.5
2004, CT, 12,      108758,          454,            3,           49,          223,          179,        6513,        1239,        4514,          760,          417.4,            2.8,           45.1,          205.0,          164.6,        5988.5,        1139.2,        4150.5,          698.8
2005, CT, 12,      108636,          434,            6,           32,          214,          182,        6027,        1198,        4212,          617,          399.5,            5.5,           29.5,          197.0,          167.5,        5547.9,        1102.8,        3877.2,          568.0
2006, CT, 12,      107733,          408,            7,           39,          216,          146,        6039,        1045,        4374,          620,          378.7,            6.5,           36.2,          200.5,          135.5,        5605.5,          970.0,        4060.0,          575.5
2007, CT, 12,      107241,          390,            3,           18,          202,          167,        5703,          872,        4299,          532,          363.7,            2.8,           16.8,          188.4,          155.7,        5317.9,          813.1,        4008.7,          496.1
2008, CT, 12,      107157,          384,            5,           19,          170,          190,        5658,          651,        4575,          432,          358.4,            4.7,           17.7,          158.6,          177.3,        5280.1,          607.5,        4269.4,          403.1
2009, CT, 12,      107007,          375,            6,           15,          174,          180,        5635,          749,        4422,          464,          350.4,            5.6,           14.0,          162.6,          168.2,        5266.0,          700.0,        4132.4,          433.6
2010, CT, 12,      110366,          366,            5,            6,          176,          179,        4646,          781,        3441,          424,          331.6,            4.5,            5.4,          159.5,          162.2,        4209.6,          707.6,        3117.8,          384.2
2011, CT, 12,      110570,          359,            7,            9,          183,          160,        4571,          818,        3326,          427,          324.7,            6.3,            8.1,          165.5,          144.7,        4134.0,          739.8,        3008.0,          386.2
2012, CT, 12,      110486,          328,            5,            7,          185,          131,        4713,          662,        3538,          513,          296.9,            4.5,            6.3,          167.4,          118.6,        4265.7,          599.2,        3202.2,          464.3
