Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, SC, 12, ,        1104,           11,           79,          156,          858,        8272,        2912,        4819,          541, , , , , , , , , 
1985, SC, 12, ,        1113,           16,           97,          184,          816,        8156,        2463,        5146,          547, , , , , , , , , 
1986, SC, 12, ,        1107,           14,           89,          196,          808,        9127,        3058,        5458,          611, , , , , , , , , 
1987, SC, 12, ,        1105,           22,           81,          172,          830,        8161,        2591,        4966,          604, , , , , , , , , 
1988, SC, 12, ,        1193,           16,           74,          235,          868,        9525,        3241,        5641,          643, , , , , , , , , 
1989, SC, 12, ,        1445,           17,           90,          278,        1060,        9744,        3084,        5996,          664, , , , , , , , , 
1990, SC, 12, ,        1771,           14,           97,          304,        1356,        9839,        2842,        6287,          710, , , , , , , , , 
1991, SC, 12, ,        1863,           22,          121,          304,        1416,        9661,        3092,        5913,          656, , , , , , , , , 
1992, SC, 12, ,        1785,           16,          114,          346,        1309,        9466,        3209,        5596,          661, , , , , , , , , 
1993, SC, 12, ,        1798,           15,          110,          339,        1334,        8190,        2359,        5248,          583, , , , , , , , , 
1994, SC, 12, ,        1819,           16,          121,          341,        1341,        8906,        2659,        5617,          630, , , , , , , , , 
1995, SC, 12, ,        2108,           17,          121,          305,        1665,        9100,        2549,        5839,          712, , , , , , , , , 
1996, SC, 12, ,        1904,           21,          119,          311,        1453,       10376,        2952,        6617,          807, , , , , , , , , 
1997, SC, 12, ,        1974,           14,          125,          354,        1481,       10481,        3052,        6629,          800, , , , , , , , , 
1998, SC, 12, ,        2142,           12,          135,          389,        1606,       10351,        2965,        6537,          849, , , , , , , , , 
1999, SC, 12, ,        2017,           16,          128,          383,        1490,        9303,        2517,        5965,          821, , , , , , , , , 
2000, SC, 12, ,        1881,           20,          116,          330,        1415,        9481,        2552,        6151,          778, , , , , , , , , 
2001, SC, 12, ,        1670,           23,           90,          268,        1289,        8286,        2168,        5501,          617, , , , , , , , , 
2002, SC, 12, ,        2051,           19,          135,          325,        1572,        9418,        2635,        5957,          826, , , , , , , , , 
2003, SC, 12, ,        2024,           20,          134,          352,        1518,        9602,        2792,        6001,          809, , , , , , , , , 
2004, SC, 12, ,        2162,           23,          133,          361,        1645,       10661,        2988,        6614,        1059, , , , , , , , , 
2005, SC, 12, ,        2304,           24,          134,          415,        1731,       11192,        3101,        6938,        1153, , , , , , , , , 
2006, SC, 12, ,        2261,           17,          104,          438,        1702,       11272,        3452,        6613,        1207, , , , , , , , , 
2007, SC, 12, ,        2250,           20,          121,          523,        1586,       11554,        3470,        6828,        1256, , , , , , , , , 
2008, SC, 12, ,        2242,           26,          107,          519,        1590,       10905,        2949,        6720,        1236, , , , , , , , , 
2009, SC, 12, ,        1992,           15,          121,          427,        1429,        9414,        2719,        5923,          772, , , , , , , , , 
2010, SC, 12, ,        1769,           16,          115,          326,        1312,       10136,        2805,        6545,          786, , , , , , , , , 
2011, SC, 12, ,        1819,           21,          118,          289,        1391,       10942,        3014,        7042,          886, , , , , , , , , 
2012, SC, 12, ,        1994,           17,          142,          319,        1516,       10827,        3000,        6912,          915, , , , , , , , , 
