Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12, ,       10898,          176,          489,        3831,        6402,       38577,       14971,       17298,        6308, , , , , , , , , 
1985, CA, 12, ,       10624,          164,          520,        3822,        6118,       38794,       14937,       17221,        6636, , , , , , , , , 
1986, CA, 12, ,       11499,          170,          472,        3398,        7459,       35606,       13408,       15267,        6931, , , , , , , , , 
1987, CA, 12, ,       12325,          164,          459,        3222,        8480,       32520,       11456,       13814,        7250, , , , , , , , , 
1988, CA, 12, ,       12331,          157,          373,        3210,        8591,       30696,       10308,       12928,        7460, , , , , , , , , 
1989, CA, 12, ,       15563,          176,          386,        4053,       10948,       32636,       10262,       14037,        8337, , , , , , , , , 
1990, CA, 12, ,       17404,          215,          400,        4664,       12125,       33173,       10394,       13908,        8871, , , , , , , , , 
1991, CA, 12, ,       17018,          226,          418,        4527,       11847,       31497,        9921,       13238,        8338, , , , , , , , , 
1992, CA, 12, ,       18730,          228,          359,        5471,       12672,       30830,        9805,       12411,        8614, , , , , , , , , 
1993, CA, 12, ,       16054,          229,          321,        4603,       10901,       29067,        8824,       11825,        8418, , , , , , , , , 
1994, CA, 12, ,       15078,          209,          263,        4095,       10511,       27656,        8417,       11072,        8167, , , , , , , , , 
1995, CA, 12, ,       14140,          227,          286,        3657,        9970,       25806,        7694,       11099,        7013, , , , , , , , , 
1996, CA, 12, ,       12772,          165,          279,        3222,        9106,       24285,        7207,       10582,        6496, , , , , , , , , 
1997, CA, 12, ,       11427,          146,          235,        2721,        8325,       21115,        6273,        9225,        5617, , , , , , , , , 
1998, CA, 12, ,       10270,          131,          256,        2219,        7664,       18806,        5612,        8760,        4434, , , , , , , , , 
1999, CA, 12, ,        9015,          117,          214,        2010,        6674,       17716,        4805,        8478,        4433, , , , , , , , , 
2000, CA, 12, ,        9401,          111,          248,        1937,        7105,       18399,        5017,        8497,        4885, , , , , , , , , 
2001, CA, 12, ,        7997,          108,          229,        1910,        5750,       19278,        5136,        9019,        5123, , , , , , , , , 
2002, CA, 12, ,        8504,          135,          270,        1918,        6181,       19430,        5124,        8871,        5435, , , , , , , , , 
2003, CA, 12, ,        7971,          144,          225,        1756,        5846,       20591,        4921,        9463,        6207, , , , , , , , , 
2004, CA, 12, ,        7201,          170,          224,        1776,        5031,       20750,        5042,        9191,        6517, , , , , , , , , 
2005, CA, 12, ,        7459,          168,          233,        1910,        5148,       20433,        5024,        8682,        6727, , , , , , , , , 
2006, CA, 12, ,        7290,          135,          222,        2008,        4925,       20127,        4890,        9042,        6195, , , , , , , , , 
2007, CA, 12, ,        7784,          127,          218,        2185,        5254,       20516,        5293,        9516,        5707, , , , , , , , , 
2008, CA, 12, ,        7362,          135,          232,        1967,        5028,       19893,        5311,        9200,        5382, , , , , , , , , 
2009, CA, 12, ,        6540,          102,          209,        1895,        4334,       18043,        5033,        8645,        4365, , , , , , , , , 
2010, CA, 12, ,        6497,           86,          208,        1770,        4433,       17310,        5046,        8174,        4090, , , , , , , , , 
2011, CA, 12, ,        5595,           88,          165,        1484,        3858,       16010,        4624,        7730,        3656, , , , , , , , , 
2012, CA, 12, ,        5458,           75,          161,        1490,        3732,       16981,        4816,        8223,        3942, , , , , , , , , 
