Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      719559,        9372,           73,          495,        5222,        3582,       50524,       13217,       31524,        5783,        1302.5,           10.1,           68.8,          725.7,          497.8,        7021.5,        1836.8,        4381.0,          803.7
1985, CA, 12,      733456,        9502,           85,          512,        5111,        3794,       49088,       11757,       31397,        5934,        1295.5,           11.6,           69.8,          696.8,          517.3,        6692.7,        1603.0,        4280.7,          809.0
1986, CA, 12,      750544,        9506,          114,          492,        5085,        3815,       47131,       10076,       30223,        6832,        1266.5,           15.2,           65.6,          677.5,          508.3,        6279.6,        1342.5,        4026.8,          910.3
1987, CA, 12,      767933,        9298,          103,          452,        4654,        4089,       48539,        9642,       31172,        7725,        1210.8,           13.4,           58.9,          606.0,          532.5,        6320.7,        1255.6,        4059.2,        1005.9
1988, CA, 12,      753927,        9667,           92,          453,        4867,        4255,       56388,       10148,       36662,        9578,        1282.2,           12.2,           60.1,          645.6,          564.4,        7479.2,        1346.0,        4862.8,        1270.4
1989, CA, 12,      750964,       10064,           73,          380,        5005,        4606,       57684,       10692,       37316,        9676,        1340.1,            9.7,           50.6,          666.5,          613.3,        7681.3,        1423.8,        4969.1,        1288.5
1990, CA, 12,      723959,       12388,          101,          419,        7053,        4815,       57562,       10618,       35583,       11361,        1711.1,           14.0,           57.9,          974.2,          665.1,        7951.0,        1466.7,        4915.1,        1569.3
1991, CA, 12,      739039,       12160,           95,          400,        7020,        4645,       57190,       10604,       34679,       11907,        1645.4,           12.9,           54.1,          949.9,          628.5,        7738.4,        1434.8,        4692.4,        1611.1
1992, CA, 12,      750885,       13676,          117,          395,        8278,        4886,       62875,       11831,       38375,       12669,        1821.3,           15.6,           52.6,        1102.4,          650.7,        8373.5,        1575.6,        5110.6,        1687.2
1993, CA, 12,      736377,       13365,          129,          361,        8454,        4421,       56767,       11153,       34558,       11056,        1815.0,           17.5,           49.0,        1148.1,          600.4,        7709.0,        1514.6,        4693.0,        1501.4
1994, CA, 12,      741568,       10837,           91,          292,        6624,        3830,       51023,        8055,       33719,        9249,        1461.4,           12.3,           39.4,          893.2,          516.5,        6880.4,        1086.2,        4547.0,        1247.2
1995, CA, 12,      738371,       10903,           99,          304,        6469,        4031,       49571,        7127,       34153,        8291,        1476.6,           13.4,           41.2,          876.1,          545.9,        6713.6,          965.2,        4625.5,        1122.9
1996, CA, 12,      745127,        9886,           82,          298,        5539,        3967,       46706,        7079,       31062,        8565,        1326.8,           11.0,           40.0,          743.4,          532.4,        6268.2,          950.0,        4168.7,        1149.5
1997, CA, 12,      754239,        8549,           59,          233,        4606,        3651,       43447,        7153,       28891,        7403,        1133.5,            7.8,           30.9,          610.7,          484.1,        5760.4,          948.4,        3830.5,          981.5
1998, CA, 12,      741362,        7337,           58,          244,        3927,        3108,       38802,        6706,       25349,        6747,          989.7,            7.8,           32.9,          529.7,          419.2,        5233.9,          904.6,        3419.2,          910.1
1999, CA, 12,      756700,        6555,           64,          193,        3475,        2823,       36767,        5526,       25264,        5977,          866.3,            8.5,           25.5,          459.2,          373.1,        4858.9,          730.3,        3338.7,          789.9
2000, CA, 12,      776733,        6499,           59,          229,        3456,        2755,       35675,        5695,       24417,        5563,          836.7,            7.6,           29.5,          444.9,          354.7,        4593.0,          733.2,        3143.6,          716.2
2001, CA, 9,      791168,        5094,           49,          171,        2811,        2063,       27799,        4742,       18304,        4753, , , , , , , , , 
2002, CA, 12,      805269,        6059,           68,          210,        3208,        2573,       36612,        5947,       24468,        6197,          752.4,            8.4,           26.1,          398.4,          319.5,        4546.6,          738.5,        3038.5,          769.6
2003, CA, 12,      772065,        5725,           69,          215,        3065,        2376,       38163,        5784,       25388,        6991,          741.5,            8.9,           27.8,          397.0,          307.7,        4943.0,          749.2,        3288.3,          905.5
2004, CA, 12,      760353,        5757,           88,          152,        3041,        2476,       35869,        6097,       21711,        8061,          757.1,           11.6,           20.0,          399.9,          325.6,        4717.4,          801.9,        2855.4,        1060.2
2005, CA, 12,      749172,        5985,           96,          172,        3078,        2639,       34269,        6208,       19887,        8174,          798.9,           12.8,           23.0,          410.9,          352.3,        4574.2,          828.6,        2654.5,        1091.1
