Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MD, 12, ,        6111,           28,          171,        1082,        4830,       31191,        8509,       19940,        2742, , , , , , , , , 
1985, MD, 12, ,        6775,           24,          179,        1081,        5491,       31652,        8425,       20218,        3009, , , , , , , , , 
1986, MD, 12, ,        6792,           31,          192,        1384,        5185,       35204,        9429,       22124,        3651, , , , , , , , , 
1987, MD, 12, ,        5544,           32,          199,        1416,        3897,       34746,        8334,       22588,        3824, , , , , , , , , 
1988, MD, 12, ,        6515,           24,          190,        1656,        4645,       36081,        8348,       23184,        4549, , , , , , , , , 
1989, MD, 12, ,        7237,           34,          220,        1804,        5179,       33315,        8237,       20651,        4427, , , , , , , , , 
1990, MD, 12, ,        6957,           34,          257,        1707,        4959,       34870,        7812,       22021,        5037, , , , , , , , , 
1991, MD, 12, ,        7618,           25,          271,        2139,        5183,       37964,        8150,       23962,        5852, , , , , , , , , 
1992, MD, 12, ,        7660,           43,          295,        2293,        5029,       38459,        8105,       24777,        5577, , , , , , , , , 
1993, MD, 12, ,        7451,           36,          281,        2307,        4827,       36242,        7881,       22925,        5436, , , , , , , , , 
1994, MD, 12, ,        7188,           31,          281,        2165,        4711,       37618,        7233,       24129,        6256, , , , , , , , , 
1995, MD, 12, ,        7663,           38,          248,        2468,        4909,       38253,        7505,       25371,        5377, , , , , , , , , 
1996, MD, 12, ,        7408,           34,          274,        2427,        4673,       37321,        6858,       25743,        4720, , , , , , , , , 
1997, MD, 12, ,        7298,           23,          254,        2477,        4544,       36564,        7136,       25281,        4147, , , , , , , , , 
1998, MD, 12, ,        6104,           21,          223,        1876,        3984,       33212,        6880,       22989,        3343, , , , , , , , , 
1999, MD, 12, ,        6067,           30,          188,        1703,        4146,       29488,        6100,       20464,        2924, , , , , , , , , 
2000, MD, 12, ,        6176,           33,          238,        1582,        4323,       29656,        5499,       20751,        3406, , , , , , , , , 
2001, MD, 11, ,        5986,           25,          213,        1559,        4189,       27908,        5606,       19288,        3014, , , , , , , , , 
2002, MD, 12, ,        6531,           29,          234,        1700,        4568,       29876,        5633,       20778,        3465, , , , , , , , , 
2003, MD, 12, ,        6170,           31,          211,        1609,        4319,       27670,        5372,       18986,        3312, , , , , , , , , 
2004, MD, 12, ,        6147,           28,          192,        1563,        4364,       26461,        4906,       18634,        2921, , , , , , , , , 
2005, MD, 12, ,        5609,           40,          177,        1765,        3627,       24937,        4589,       17324,        3024, , , , , , , , , 
2006, MD, 12, ,        5664,           34,          141,        2084,        3405,       26203,        4752,       18022,        3429, , , , , , , , , 
2007, MD, 12, ,        5331,           36,          151,        1786,        3358,       26499,        4868,       18299,        3332, , , , , , , , , 
2008, MD, 12, ,        4901,           30,          148,        1725,        2998,       26611,        4393,       19340,        2878, , , , , , , , , 
2009, MD, 12, ,        4534,           32,          152,        1471,        2879,       25944,        4282,       19258,        2404, , , , , , , , , 
2010, MD, 12, ,        4305,           20,          126,        1335,        2824,       23765,        4089,       17817,        1859, , , , , , , , , 
2011, MD, 12, ,        4250,           30,          142,        1451,        2627,       23800,        4269,       17840,        1691, , , , , , , , , 
2012, MD, 12, ,        4145,           24,          145,        1367,        2609,       23327,        4061,       17704,        1562, , , , , , , , , 
