Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NJ, 12,      108283,        1226,            3,           46,          714,          463,        6537,        1579,        3549,        1409,        1132.2,            2.8,           42.5,          659.4,          427.6,        6037.0,        1458.2,        3277.5,        1301.2
1985, NJ, 12,      108129,        1123,           11,           46,          551,          515,        7168,        1490,        3955,        1723,        1038.6,           10.2,           42.5,          509.6,          476.3,        6629.1,        1378.0,        3657.7,        1593.5
1986, NJ, 12,      108960,        1455,           15,           43,          886,          511,        8370,        1465,        4478,        2427,        1335.4,           13.8,           39.5,          813.1,          469.0,        7681.7,        1344.5,        4109.8,        2227.4
1987, NJ, 12,      107271,        1239,           10,           50,          734,          445,        8823,        1605,        4273,        2945,        1155.0,            9.3,           46.6,          684.2,          414.8,        8225.0,        1496.2,        3983.4,        2745.4
1988, NJ, 12,      106883,        1338,           12,           50,          751,          525,        8903,        1569,        4282,        3052,        1251.8,           11.2,           46.8,          702.6,          491.2,        8329.7,        1468.0,        4006.2,        2855.5
1989, NJ, 12,      105324,        1640,           15,           47,          996,          582,       10820,        2046,        4881,        3893,        1557.1,           14.2,           44.6,          945.7,          552.6,       10273.1,        1942.6,        4634.3,        3696.2
1990, NJ, 12,      110002,        1712,           11,           53,        1164,          484,        9399,        1893,        4292,        3214,        1556.3,           10.0,           48.2,        1058.2,          440.0,        8544.4,        1720.9,        3901.7,        2921.8
1991, NJ, 12,      110426,        1654,           11,           58,        1072,          513,        9835,        2255,        4433,        3147,        1497.8,           10.0,           52.5,          970.8,          464.6,        8906.4,        2042.1,        4014.5,        2849.9
1992, NJ, 12,      110838,        1482,           13,           64,          882,          523,        8197,        1715,        4004,        2478,        1337.1,           11.7,           57.7,          795.8,          471.9,        7395.5,        1547.3,        3612.5,        2235.7
1993, NJ, 12,      109131,        1401,           17,           42,          878,          464,        8064,        1851,        4058,        2155,        1283.8,           15.6,           38.5,          804.5,          425.2,        7389.3,        1696.1,        3718.5,        1974.7
1994, NJ, 12,      109476,        1357,           11,           41,          921,          384,        7862,        1865,        3924,        2073,        1239.5,           10.0,           37.5,          841.3,          350.8,        7181.5,        1703.6,        3584.3,        1893.6
1995, NJ, 12,      106849,        1345,           18,           46,          936,          345,        8293,        2076,        4229,        1988,        1258.8,           16.8,           43.1,          876.0,          322.9,        7761.4,        1942.9,        3957.9,        1860.6
1996, NJ, 12,      107427,        1187,           13,           54,          795,          325,        8022,        1768,        4382,        1872,        1104.9,           12.1,           50.3,          740.0,          302.5,        7467.4,        1645.8,        4079.0,        1742.6
1997, NJ, 12,      108301,        1176,            7,           39,          797,          333,        8317,        2154,        4329,        1834,        1085.9,            6.5,           36.0,          735.9,          307.5,        7679.5,        1988.9,        3997.2,        1693.4
1998, NJ, 12,      111192,        1006,            8,           34,          638,          326,        7132,        1688,        3735,        1709,          904.7,            7.2,           30.6,          573.8,          293.2,        6414.1,        1518.1,        3359.1,        1537.0
1999, NJ, 12,      111048,          927,            9,           19,          618,          281,        6152,        1026,        3143,        1983,          834.8,            8.1,           17.1,          556.5,          253.0,        5539.9,          923.9,        2830.3,        1785.7
2000, NJ, 12,      120568,          867,           11,           18,          558,          280,        6195,          906,        3236,        2053,          719.1,            9.1,           14.9,          462.8,          232.2,        5138.2,          751.4,        2684.0,        1702.8
2001, NJ, 12,      121571,          848,            5,           16,          548,          279,        6316,          912,        3403,        2001,          697.5,            4.1,           13.2,          450.8,          229.5,        5195.3,          750.2,        2799.2,        1646.0
2002, NJ, 12,      123088,          905,           13,           30,          571,          291,        6244,        1050,        3400,        1794,          735.2,           10.6,           24.4,          463.9,          236.4,        5072.8,          853.0,        2762.3,        1457.5
2003, NJ, 12,      123970,          754,           14,           14,          525,          201,        5728,        1116,        2956,        1656,          608.2,           11.3,           11.3,          423.5,          162.1,        4620.5,          900.2,        2384.4,        1335.8
2004, NJ, 12,      124077,          686,           10,           14,          473,          189,        5524,          956,        2926,        1642,          552.9,            8.1,           11.3,          381.2,          152.3,        4452.1,          770.5,        2358.2,        1323.4
2005, NJ, 12,      124997,          823,           17,           18,          541,          247,        4996,          647,        2903,        1446,          658.4,           13.6,           14.4,          432.8,          197.6,        3996.9,          517.6,        2322.5,        1156.8
2006, NJ, 12,      125905,          894,           17,           35,          536,          306,        4774,          682,        2860,        1232,          710.1,           13.5,           27.8,          425.7,          243.0,        3791.7,          541.7,        2271.6,          978.5
2007, NJ, 12,      125621,          939,           16,           25,          612,          286,        5253,          786,        3115,        1352,          747.5,           12.7,           19.9,          487.2,          227.7,        4181.6,          625.7,        2479.7,        1076.3
