Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985, VA, 12,      127585,          370,            6,           42,          141,          181,        6724,        1047,        5388,          289,          290.0,            4.7,           32.9,          110.5,          141.9,        5270.2,          820.6,        4223.1,          226.5
1986, VA, 12,      129378,          394,            6,           59,          141,          188,        7222,        1291,        5524,          407,          304.5,            4.6,           45.6,          109.0,          145.3,        5582.1,          997.9,        4269.7,          314.6
1987, VA, 12,      128554,          423,           10,           42,          199,          172,        7068,        1235,        5507,          326,          329.0,            7.8,           32.7,          154.8,          133.8,        5498.1,          960.7,        4283.8,          253.6
1988, VA, 12,      129997,          454,            6,           46,          204,          198,        6743,        1305,        5045,          393,          349.2,            4.6,           35.4,          156.9,          152.3,        5187.0,        1003.9,        3880.9,          302.3
1989, VA, 12,      132596,          446,           11,           33,          213,          189,        7323,        1211,        5663,          449,          336.4,            8.3,           24.9,          160.6,          142.5,        5522.8,          913.3,        4270.9,          338.6
1990, VA, 12,      133793,          564,           14,           44,          220,          286,        7535,        1141,        5853,          541,          421.5,           10.5,           32.9,          164.4,          213.8,        5631.8,          852.8,        4374.7,          404.4
1991, VA, 12,      135925,          628,           14,           71,          290,          253,        7641,        1315,        5753,          573,          462.0,           10.3,           52.2,          213.4,          186.1,        5621.5,          967.4,        4232.5,          421.6
1992, VA, 12,      137893,          656,           10,           51,          312,          283,        7419,        1035,        5717,          667,          475.7,            7.3,           37.0,          226.3,          205.2,        5380.3,          750.6,        4146.0,          483.7
1993, VA, 12,      139127,          643,           14,           49,          329,          251,        7055,          962,        5532,          561,          462.2,           10.1,           35.2,          236.5,          180.4,        5070.9,          691.5,        3976.2,          403.2
1994, VA, 12,      140434,          561,           11,           46,          274,          230,        6202,          757,        5103,          342,          399.5,            7.8,           32.8,          195.1,          163.8,        4416.3,          539.0,        3633.7,          243.5
1995, VA, 12,      141034,          554,           14,           40,          264,          236,        6491,          829,        5199,          463,          392.8,            9.9,           28.4,          187.2,          167.3,        4602.4,          587.8,        3686.3,          328.3
1996, VA, 12,      142248,          592,           10,           56,          323,          203,        6575,          962,        5151,          462,          416.2,            7.0,           39.4,          227.1,          142.7,        4622.2,          676.3,        3621.1,          324.8
1997, VA, 12,      143505,          529,            6,           54,          275,          194,        6604,          911,        5019,          674,          368.6,            4.2,           37.6,          191.6,          135.2,        4601.9,          634.8,        3497.4,          469.7
1998, VA, 12,      139728,          535,            5,           33,          298,          199,        6825,        1024,        5310,          491,          382.9,            3.6,           23.6,          213.3,          142.4,        4884.5,          732.9,        3800.2,          351.4
1999, VA, 12,      138613,          481,           11,           36,          237,          197,        5387,          959,        3966,          462,          347.0,            7.9,           26.0,          171.0,          142.1,        3886.4,          691.9,        2861.2,          333.3
2000, VA, 12,      146437,          486,            9,           40,          215,          222,        5122,          869,        3642,          611,          331.9,            6.1,           27.3,          146.8,          151.6,        3497.7,          593.4,        2487.1,          417.2
2001, VA, 12,      148696,          605,           10,           36,          283,          276,        6226,          992,        4141,        1093,          406.9,            6.7,           24.2,          190.3,          185.6,        4187.1,          667.1,        2784.9,          735.1
2002, VA, 12,      150885,          609,            9,           41,          290,          269,        5626,          958,        3798,          870,          403.6,            6.0,           27.2,          192.2,          178.3,        3728.7,          634.9,        2517.1,          576.6
2003, VA, 12,      147777,          601,           10,           58,          246,          287,        5125,          897,        3668,          560,          406.7,            6.8,           39.2,          166.5,          194.2,        3468.1,          607.0,        2482.1,          378.9
2004, VA, 12,      148339,          579,           14,           50,          222,          293,        4888,          763,        3583,          542,          390.3,            9.4,           33.7,          149.7,          197.5,        3295.2,          514.4,        2415.4,          365.4
2005, VA, 12,      148057,          595,           11,           47,          276,          261,        5395,          887,        3948,          560,          401.9,            7.4,           31.7,          186.4,          176.3,        3643.9,          599.1,        2666.5,          378.2
2006, VA, 12,      147030,          571,           11,           53,          269,          238,        4869,          767,        3602,          500,          388.4,            7.5,           36.0,          183.0,          161.9,        3311.6,          521.7,        2449.8,          340.1
2007, VA, 12,      144490,          523,            6,           52,          252,          213,        4947,          763,        3679,          505,          362.0,            4.2,           36.0,          174.4,          147.4,        3423.8,          528.1,        2546.2,          349.5
2008, VA, 12,      145897,          468,            8,           37,          212,          211,        5146,          764,        3982,          400,          320.8,            5.5,           25.4,          145.3,          144.6,        3527.1,          523.7,        2729.3,          274.2
2009, VA, 12,      145932,          450,           11,           24,          194,          221,        5233,          822,        4022,          389,          308.4,            7.5,           16.4,          132.9,          151.4,        3585.9,          563.3,        2756.1,          266.6
2010, VA, 12,      137436,          394,           14,           30,          176,          174,        5359,          762,        4250,          347,          286.7,           10.2,           21.8,          128.1,          126.6,        3899.3,          554.4,        3092.3,          252.5
2011, VA, 12,      139078,          350,            9,           19,          155,          167,        5273,          820,        4180,          273,          251.7,            6.5,           13.7,          111.4,          120.1,        3791.4,          589.6,        3005.5,          196.3
2012, VA, 12,      137905,          314,            9,           16,          146,          143,        4657,          758,        3637,          262,          227.7,            6.5,           11.6,          105.9,          103.7,        3377.0,          549.7,        2637.3,          190.0
