Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12,      104413,          586,            1,           51,           96,          438,        9052,        1990,        6646,          416,          561.2,            1.0,           48.8,           91.9,          419.5,        8669.4,        1905.9,        6365.1,          398.4
1985, MI, 12,      107832,          635,            4,           37,          143,          451,        8558,        1562,        6497,          499,          588.9,            3.7,           34.3,          132.6,          418.2,        7936.4,        1448.5,        6025.1,          462.8
1986, MI, 12,      108461,          749,            3,           44,          217,          485,        9870,        1753,        7534,          583,          690.6,            2.8,           40.6,          200.1,          447.2,        9100.0,        1616.2,        6946.3,          537.5
1987, MI, 12,      108336,          675,            4,           59,          180,          432,        9594,        1718,        7378,          498,          623.1,            3.7,           54.5,          166.1,          398.8,        8855.8,        1585.8,        6810.3,          459.7
1988, MI, 12,      109724,          875,            0,           66,          213,          596,        8643,        1671,        6523,          449,          797.5,             .0,           60.2,          194.1,          543.2,        7877.0,        1522.9,        5944.9,          409.2
1989, MI, 12,      108830,          656,            3,           54,          152,          447,        7985,        1503,        6066,          416,          602.8,            2.8,           49.6,          139.7,          410.7,        7337.1,        1381.1,        5573.8,          382.2
1990, MI, 12,      109592,          580,            1,           63,          125,          391,        8632,        1453,        6811,          368,          529.2,             .9,           57.5,          114.1,          356.8,        7876.5,        1325.8,        6214.9,          335.8
1991, MI, 12,      110449,          613,            2,           50,          148,          413,        6378,        1251,        4725,          402,          555.0,            1.8,           45.3,          134.0,          373.9,        5774.6,        1132.6,        4278.0,          364.0
1992, MI, 12,      111263,          596,            1,           50,          161,          384,        5705,        1164,        4256,          285,          535.7,             .9,           44.9,          144.7,          345.1,        5127.5,        1046.2,        3825.2,          256.1
1993, MI, 12,      110277, ,            2, ,          129,          336,        5393,        1101,        4032,          260, ,            1.8, ,          117.0,          304.7,        4890.4,          998.4,        3656.2,          235.8
1994, MI, 12,      110486,          552,            4,           42,          153,          353,        4937,          943,        3786,          208,          499.6,            3.6,           38.0,          138.5,          319.5,        4468.4,          853.5,        3426.7,          188.3
1995, MI, 12,      109424,          472,            3,           43,          132,          294,        4942,        1083,        3644,          215,          431.3,            2.7,           39.3,          120.6,          268.7,        4516.4,          989.7,        3330.2,          196.5
1996, MI, 12,      109939,          409,            1,           37,          113,          258,        4287,          804,        3283,          200,          372.0,             .9,           33.7,          102.8,          234.7,        3899.4,          731.3,        2986.2,          181.9
1997, MI, 12,      112001,          401,            0,           34,          106,          261,        4180,          803,        3161,          216,          358.0,             .0,           30.4,           94.6,          233.0,        3732.1,          717.0,        2822.3,          192.9
1998, MI, 12,      110635,          466,            2,           41,          115,          308,        3906,          845,        2848,          213,          421.2,            1.8,           37.1,          103.9,          278.4,        3530.5,          763.8,        2574.2,          192.5
1999, MI, 12,      110488,          362,            3,           16,          100,          243,        3646,          859,        2581,          206,          327.6,            2.7,           14.5,           90.5,          219.9,        3299.9,          777.5,        2336.0,          186.4
2000, MI, 12,      114024,          303,            0,           24,           95,          184,        3676,          749,        2726,          201,          265.7,             .0,           21.0,           83.3,          161.4,        3223.9,          656.9,        2390.7,          176.3
2001, MI, 12,      114625,          352,            1,           25,          125,          201,        3528,          739,        2626,          163,          307.1,             .9,           21.8,          109.1,          175.4,        3077.9,          644.7,        2290.9,          142.2
2002, MI, 12,      115309,          301,            5,           26,           87,          183,        3426,          859,        2385,          182,          261.0,            4.3,           22.5,           75.4,          158.7,        2971.1,          745.0,        2068.4,          157.8
2003, MI, 12,      115552,          299,            1,           23,           92,          183,        3330,          754,        2357,          219,          258.8,             .9,           19.9,           79.6,          158.4,        2881.8,          652.5,        2039.8,          189.5
2004, MI, 12,      114869,          266,            2,           18,           80,          166,        3097,          738,        2177,          182,          231.6,            1.7,           15.7,           69.6,          144.5,        2696.1,          642.5,        1895.2,          158.4
2005, MI, 12,      113660,          356,            0,           36,          102,          218,        3384,          861,        2285,          238,          313.2,             .0,           31.7,           89.7,          191.8,        2977.3,          757.5,        2010.4,          209.4
2006, MI, 12,      112989,          348,            0,           34,           85,          229,        2927,          632,        2123,          172,          308.0,             .0,           30.1,           75.2,          202.7,        2590.5,          559.3,        1878.9,          152.2
2007, MI, 12,      113011,          298,            0,           30,           65,          203,        2789,          571,        2059,          159,          263.7,             .0,           26.5,           57.5,          179.6,        2467.9,          505.3,        1821.9,          140.7
2008, MI, 12,      115148,          305,            0,           32,           67,          206,        3136,          625,        2368,          143,          264.9,             .0,           27.8,           58.2,          178.9,        2723.5,          542.8,        2056.5,          124.2
2009, MI, 12,      114367,          266,            1,           29,           60,          176,        2943,          603,        2215,          125,          232.6,             .9,           25.4,           52.5,          153.9,        2573.3,          527.2,        1936.7,          109.3
2010, MI, 12,      113934,          286,            0,           44,           76,          166,        2944,          525,        2290,          129,          251.0,             .0,           38.6,           66.7,          145.7,        2584.0,          460.8,        2009.9,          113.2
2011, MI, 12,      113848,          261,            0,           36,           59,          166,        2549,          534,        1918,           97,          229.3,             .0,           31.6,           51.8,          145.8,        2239.0,          469.0,        1684.7,           85.2
2012, MI, 12,      115008,          227,            1,           35,           50,          141,        2726,          714,        1898,          114,          197.4,             .9,           30.4,           43.5,          122.6,        2370.3,          620.8,        1650.3,           99.1
