Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, LA, 12, ,          590,           14,           34,           89,          453,        5567,        1505,        3805,          257, , , , , , , , , 
1985, LA, 12, ,          642,            6,           36,          108,          492,        7058,        2182,        4465,          411, , , , , , , , , 
1986, LA, 12, ,          754,            8,           52,          174,          520,        8444,        2559,        5449,          436, , , , , , , , , 
1987, LA, 12, ,          625,            3,           33,          100,          489,        8223,        2310,        5490,          423, , , , , , , , , 
1988, LA, 12, ,          591,           11,           22,          108,          450,        8089,        2217,        5395,          477, , , , , , , , , 
1989, LA, 12, ,          657,           14,           34,          110,          499,        8072,        2125,        5436,          511, , , , , , , , , 
1990, LA, 12, ,          555,            8,           46,          110,          391,        8505,        1980,        5964,          561, , , , , , , , , 
1991, LA, 12, ,          723,            7,           34,          173,          509,        8332,        2019,        5781,          532, , , , , , , , , 
1992, LA, 12, ,          947,           14,           57,          208,          668,        9079,        1995,        6346,          738, , , , , , , , , 
1993, LA, 12, ,          833,           12,           46,          213,          562,        9787,        1860,        7217,          710, , , , , , , , , 
1994, LA, 12, ,          754,           15,           48,          188,          503,       10012,        1579,        7779,          654, , , , , , , , , 
1995, LA, 12, ,          576,           15,           45,          168,          348,       10213,        1761,        7727,          725, , , , , , , , , 
1996, LA, 12, ,          686,           15,           66,          239,          366,       11513,        1949,        8704,          860, , , , , , , , , 
1997, LA, 12, ,          737,           12,           55,          301,          369,       12159,        2191,        8984,          984, , , , , , , , , 
1998, LA, 12, ,          693,            9,           48,          250,          386,       12638,        1991,        9807,          840, , , , , , , , , 
1999, LA, 12, ,          675,           11,           43,          246,          375,       11961,        1854,        9266,          841, , , , , , , , , 
2000, LA, 12, ,          633,           12,           44,          238,          339,       12589,        1869,        9842,          878, , , , , , , , , 
2001, LA, 12, ,          625,           11,           42,          181,          391,       10948,        1763,        8495,          690, , , , , , , , , 
2002, LA, 12, ,          581,           16,           57,          175,          333,       10849,        1883,        8423,          543, , , , , , , , , 
2003, LA, 12, ,          638,            6,           55,          196,          381,       10353,        1678,        8109,          566, , , , , , , , , 
2004, LA, 12, ,          606,           13,           40,          166,          387,       10599,        1576,        8487,          536, , , , , , , , , 
2005, LA, 12, ,          776,           10,           40,          245,          481,        9270,        1445,        7336,          489, , , , , , , , , 
2006, LA, 12, ,          961,           16,           31,          248,          666,        8872,        1837,        6450,          585, , , , , , , , , 
2007, LA, 12, ,          925,           20,           29,          189,          687,        8927,        1995,        6425,          507, , , , , , , , , 
2008, LA, 12, ,          766,           18,           26,          232,          490,        8066,        2238,        5390,          438, , , , , , , , , 
2009, LA, 12, ,          682,           11,           22,          275,          374,        8356,        2170,        5851,          335, , , , , , , , , 
2010, LA, 12, ,          539,           10,           19,          208,          302,        7767,        2060,        5448,          259, , , , , , , , , 
2011, LA, 12, ,          536,           14,            6,          193,          323,        8008,        1710,        6157,          141, , , , , , , , , 
2012, LA, 12, ,          371,           18,            6,          237,          110,        8193,        1802,        6225,          166, , , , , , , , , 
