Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NY, 12,      194541,          965,           14,           30,          594,          327,        8050,        2164,        4398,        1488,          496.0,            7.2,           15.4,          305.3,          168.1,        4137.9,        1112.4,        2260.7,          764.9
1985, NY, 12,      191746,          984,           21,           30,          730,          203,        8251,        2041,        4804,        1406,          513.2,           11.0,           15.6,          380.7,          105.9,        4303.1,        1064.4,        2505.4,          733.3
1986, NY, 12,      191631,          857,           13,           30,          603,          211,        8502,        2225,        4779,        1498,          447.2,            6.8,           15.7,          314.7,          110.1,        4436.7,        1161.1,        2493.9,          781.7
1987, NY, 12,      186634,          960,           13,           29,          638,          280,        9212,        2216,        5349,        1647,          514.4,            7.0,           15.5,          341.8,          150.0,        4935.9,        1187.4,        2866.0,          882.5
1988, NY, 12,      187113,          915,            9,           30,          642,          234,       10198,        2237,        5991,        1970,          489.0,            4.8,           16.0,          343.1,          125.1,        5450.2,        1195.5,        3201.8,        1052.8
1989, NY, 12,      183417,          838,           11,           19,          555,          253,        9072,        1858,        5172,        2042,          456.9,            6.0,           10.4,          302.6,          137.9,        4946.1,        1013.0,        2819.8,        1113.3
1990, NY, 12,      188082,        1263,           18,           43,          829,          373,        9381,        1980,        4895,        2506,          671.5,            9.6,           22.9,          440.8,          198.3,        4987.7,        1052.7,        2602.6,        1332.4
1991, NY, 12,      188787,        1318,            9,           48,          901,          360,        9609,        2115,        4992,        2502,          698.1,            4.8,           25.4,          477.3,          190.7,        5089.9,        1120.3,        2644.2,        1325.3
1992, NY, 12,      189425,        1170,           13,           38,          751,          368,        7916,        1723,        4417,        1776,          617.7,            6.9,           20.1,          396.5,          194.3,        4179.0,          909.6,        2331.8,          937.6
1993, NY, 12,      186967,        1351,           19,           34,          852,          446,        8143,        1682,        4593,        1868,          722.6,           10.2,           18.2,          455.7,          238.5,        4355.3,          899.6,        2456.6,          999.1
1994, NY, 12,      186679,        1350,           14,           41,          868,          427,        7374,        1624,        3871,        1879,          723.2,            7.5,           22.0,          465.0,          228.7,        3950.1,          869.9,        2073.6,        1006.5
1995, NY, 12,      183156,        1137,            9,           25,          730,          373,        7227,        1400,        4140,        1687,          620.8,            4.9,           13.6,          398.6,          203.7,        3945.8,          764.4,        2260.4,          921.1
1996, NY, 12,      183650,        1105,           14,           34,          639,          418,        7106,        1381,        4125,        1600,          601.7,            7.6,           18.5,          347.9,          227.6,        3869.3,          752.0,        2246.1,          871.2
1997, NY, 12,      183165,        1027,           16,           33,          586,          392,        7151,        1467,        4020,        1664,          560.7,            8.7,           18.0,          319.9,          214.0,        3904.1,          800.9,        2194.7,          908.5
1998, NY, 12,      191315,        1012,           10,           31,          561,          410,        6173,        1170,        3682,        1321,          529.0,            5.2,           16.2,          293.2,          214.3,        3226.6,          611.6,        1924.6,          690.5
