Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, WA, 11, ,          132,            1,           24,           13,           94,        2201,          970,        1120,          111, , , , , , , , , 
1985, WA, 12, ,          187,            0,           44,           24,          119,        3043,        1141,        1739,          163, , , , , , , , , 
1986, WA, 12, ,          220,            3,           34,           14,          169,        3451,        1238,        2071,          142, , , , , , , , , 
1987, WA, 12, ,          270,            4,           35,           20,          211,        3366,        1102,        2071,          193, , , , , , , , , 
1988, WA, 12, ,          257,            4,           40,           20,          193,        3970,        1269,        2488,          213, , , , , , , , , 
1989, WA, 12, ,          267,            7,           44,           25,          191,        4118,        1258,        2616,          244, , , , , , , , , 
1990, WA, 12, ,          275,            3,           54,           31,          187,        4274,        1062,        2972,          240, , , , , , , , , 
1991, WA, 12, ,          296,            3,           75,           41,          177,        5093,        1226,        3558,          309, , , , , , , , , 
1992, WA, 12, ,          274,            2,           49,           46,          177,        5087,        1193,        3608,          286, , , , , , , , , 
1993, WA, 12, ,          330,            2,           49,           61,          218,        4547,        1043,        3264,          240, , , , , , , , , 
1994, WA, 12, ,          408,            8,           86,           48,          266,        4878,        1010,        3597,          271, , , , , , , , , 
1995, WA, 12, ,          679,            4,          118,           46,          511,        5676,        1234,        4067,          375, , , , , , , , , 
1996, WA, 12, ,          474,            3,           66,           46,          359,        5013,        1041,        3698,          274, , , , , , , , , 
1997, WA, 12, ,          520,            1,           85,           31,          403,        5647,        1362,        3967,          318, , , , , , , , , 
1998, WA, 12, ,          545,            1,           58,           56,          430,        5122,        1242,        3552,          328, , , , , , , , , 
1999, WA, 12, ,          409,            1,           80,           54,          274,        4892,        1358,        3230,          304, , , , , , , , , 
2000, WA, 12, ,          550,            3,           86,           43,          418,        5135,        1392,        3598,          145, , , , , , , , , 
2001, WA, 12, ,          497,            2,          104,           50,          341,        4683,        1254,        3127,          302, , , , , , , , , 
2002, WA, 12, ,          447,            0,           86,           44,          317,        4553,        1255,        2962,          336, , , , , , , , , 
2003, WA, 12, ,          476,            3,           85,           34,          354,        3997,        1082,        2547,          368, , , , , , , , , 
2004, WA, 12, ,          524,            1,          122,           40,          361,        3934,        1089,        2506,          339, , , , , , , , , 
2005, WA, 12, ,          502,            4,          106,           41,          351,        3974,        1180,        2486,          308, , , , , , , , , 
2006, WA, 12, ,          541,            2,          124,           41,          374,        3623,        1084,        2206,          333, , , , , , , , , 
2007, WA, 12, ,          581,            1,          114,           41,          425,        3556,          992,        2329,          235, , , , , , , , , 
2008, WA, 12, ,          674,            2,          123,           44,          505,        3760,        1045,        2538,          177, , , , , , , , , 
2009, WA, 12, ,          682,            4,          103,           48,          527,        3229,          881,        2145,          203, , , , , , , , , 
2010, WA, 12, ,          628,            1,           95,           60,          472,        3503,        1035,        2262,          206, , , , , , , , , 
2011, WA, 12, ,          441,            2,           64,           52,          323,        4000,        1312,        2387,          301, , , , , , , , , 
2012, WA, 12, ,          338,            2,           54,           47,          235,        4317,        1287,        2711,          319, , , , , , , , , 
