Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,      118681,          554,            4,           38,          242,          270,        8099,        1922,        5778,          399,          466.8,            3.4,           32.0,          203.9,          227.5,        6824.2,        1619.5,        4868.5,          336.2
1985, CA, 12,      125776,          557,            5,           56,          200,          296,        9234,        2117,        6577,          540,          442.9,            4.0,           44.5,          159.0,          235.3,        7341.6,        1683.2,        5229.1,          429.3
1986, CA, 12,      128715,          706,            6,           61,          244,          395,       10410,        2904,        6781,          725,          548.5,            4.7,           47.4,          189.6,          306.9,        8087.6,        2256.1,        5268.2,          563.3
1987, CA, 12,      136300,          713,            7,           62,          246,          398,        9758,        2338,        6640,          780,          523.1,            5.1,           45.5,          180.5,          292.0,        7159.2,        1715.3,        4871.6,          572.3
1988, CA, 12,      139986,          882,            7,           61,          234,          580,        9544,        2067,        6600,          877,          630.1,            5.0,           43.6,          167.2,          414.3,        6817.8,        1476.6,        4714.8,          626.5
1989, CA, 12,      152605,        1030,            5,           56,          242,          727,       10184,        2097,        7110,          977,          674.9,            3.3,           36.7,          158.6,          476.4,        6673.4,        1374.1,        4659.1,          640.2
1990, CA, 12,      164730,        1056,            8,           65,          260,          723,        9822,        2096,        6776,          950,          641.0,            4.9,           39.5,          157.8,          438.9,        5962.5,        1272.4,        4113.4,          576.7
1991, CA, 12,      168161,        1006,            7,           69,          290,          640,       10301,        2396,        6805,        1100,          598.2,            4.2,           41.0,          172.5,          380.6,        6125.7,        1424.8,        4046.7,          654.1
1992, CA, 12,      170856,        1145,           17,           74,          351,          703,       10613,        2292,        7135,        1186,          670.2,            9.9,           43.3,          205.4,          411.5,        6211.7,        1341.5,        4176.0,          694.2
1993, CA, 12,      174054,        1442,           12,           80,          356,          994,       11487,        2555,        7339,        1593,          828.5,            6.9,           46.0,          204.5,          571.1,        6599.7,        1467.9,        4216.5,          915.2
