Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TN, 12, ,          153,            1,           13,           19,          120,        1343,          569,          667,          107, , , , , , , , , 
1985, TN, 12, ,           85,            1,            9,           10,           65,        1187,          529,          556,          102, , , , , , , , , 
1986, TN, 12, ,          126,            7,            6,           10,          103,        1181,          502,          593,           86, , , , , , , , , 
1987, TN, 12, ,          139,            0,           11,           16,          112,        1330,          621,          611,           98, , , , , , , , , 
1988, TN, 12, ,          107,            4,            8,            8,           87,        1076,          463,          547,           66, , , , , , , , , 
1989, TN, 12, ,          139,            1,           10,           14,          114,        1460,          650,          682,          128, , , , , , , , , 
1990, TN, 12, ,          162,            6,           10,           21,          125,        1618,          694,          795,          129, , , , , , , , , 
1991, TN, 10, ,          159,            2,           10,           12,          135,        1294,          482,          710,          102, , , , , , , , , 
1992, TN, 12, ,          165,            2,           10,            8,          145,        1342,          580,          662,          100, , , , , , , , , 
1993, TN, 12, ,          147,            3,            7,           11,          126,        1112,          462,          568,           82, , , , , , , , , 
1994, TN, 1, ,            5,            0,            0,            0,            5,           55,           21,           28,            6, , , , , , , , , 
1999, TN, 1, ,          107,            0,           11,           13,           83,          762,          234,          470,           58, , , , , , , , , 
2000, TN, 12, ,          317,            0,           16,           18,          283,        1923,          636,        1151,          136, , , , , , , , , 
2001, TN, 12, ,          412,            4,           17,           24,          367,        1947,          574,        1268,          105, , , , , , , , , 
2002, TN, 12, ,          373,            5,           25,           25,          318,        1847,          564,        1182,          101, , , , , , , , , 
2003, TN, 12, ,          353,            5,           17,           21,          310,        1939,          509,        1280,          150, , , , , , , , , 
2004, TN, 12, ,          292,            3,           15,           10,          264,        1786,          497,        1157,          132, , , , , , , , , 
2005, TN, 12, ,          295,            2,           18,           12,          263,        1906,          552,        1209,          145, , , , , , , , , 
2006, TN, 12, ,          300,            5,           16,           14,          265,        1645,          463,        1057,          125, , , , , , , , , 
2007, TN, 12, ,          346,            2,           24,           18,          302,        1952,          520,        1315,          117, , , , , , , , , 
2008, TN, 12, ,          302,            2,           17,           14,          269,        2090,          609,        1329,          152, , , , , , , , , 
2009, TN, 12, ,          270,            2,           19,           10,          239,        2031,          642,        1280,          109, , , , , , , , , 
2010, TN, 12, ,          261,            1,           15,           20,          225,        1720,          580,        1048,           92, , , , , , , , , 
2011, TN, 12, ,          266,            4,           13,           14,          235,        1771,          642,        1011,          118, , , , , , , , , 
2012, TN, 12, ,          252,            2,           20,           18,          212,        1826,          625,        1088,          113, , , , , , , , , 
