Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, FL, 12, ,        1586,           24,          149,          268,        1145,       15384,        4978,        9221,        1185, , , , , , , , , 
1985, FL, 12, ,        1835,           24,          190,          341,        1280,       18992,        6909,       10634,        1449, , , , , , , , , 
1986, FL, 12, ,        2202,           17,          236,          585,        1364,       22160,        7534,       12748,        1878, , , , , , , , , 
1987, FL, 12, ,        2099,           31,          198,          413,        1457,       22712,        7090,       13335,        2287, , , , , , , , , 
1989, FL, 12, ,        2920,           37,          158,          702,        2023,       26990,        8610,       15842,        2538, , , , , , , , , 
1990, FL, 12, ,        3332,           32,          192,          747,        2361,       27936,        7846,       17289,        2801, , , , , , , , , 
1991, FL, 12, ,        3240,           18,          164,          640,        2418,       27704,        7624,       17513,        2567, , , , , , , , , 
1992, FL, 12, ,        3785,           23,          180,          774,        2808,       27521,        7403,       17415,        2703, , , , , , , , , 
1993, FL, 12, ,        3674,           20,          193,          632,        2829,       27163,        7173,       17179,        2811, , , , , , , , , 
1994, FL, 12, ,        3684,           26,          221,          677,        2760,       26843,        6818,       16979,        3046, , , , , , , , , 
1995, FL, 12, ,        3626,           28,          201,          593,        2804,       27982,        7190,       17820,        2972, , , , , , , , , 
1997, FL, 12, ,        3873,           27,          224,          818,        2804,       27391,        6402,       18085,        2904, , , , , , , , , 
1998, FL, 12, ,        3777,           29,          324,          827,        2597,       28122,        6898,       17653,        3571, , , , , , , , , 
1999, FL, 12, ,        3372,           23,          237,          712,        2400,       23274,        5363,       15034,        2877, , , , , , , , , 
2000, FL, 12, ,        3236,           18,          242,          726,        2250,       22935,        5586,       14633,        2716, , , , , , , , , 
2001, FL, 12, ,        3344,           10,          235,          738,        2361,       23548,        5899,       15027,        2622, , , , , , , , , 
2002, FL, 12, ,        3227,            8,          240,          706,        2273,       22932,        5659,       14617,        2656, , , , , , , , , 
2003, FL, 12, ,        2931,           24,          225,          678,        2004,       21778,        5074,       13782,        2922, , , , , , , , , 
2004, FL, 12, ,        3054,           32,          241,          656,        2125,       19740,        4937,       12268,        2535, , , , , , , , , 
2005, FL, 12, ,        2794,           11,          221,          612,        1950,       18371,        4423,       11720,        2228, , , , , , , , , 
2006, FL, 12, ,        3057,           35,          228,          831,        1963,       18578,        4604,       11767,        2207, , , , , , , , , 
2007, FL, 12, ,        2997,           32,          181,          938,        1846,       18858,        5016,       11692,        2150, , , , , , , , , 
2008, FL, 12, ,        2895,           33,          182,          892,        1788,       18782,        4814,       12034,        1934, , , , , , , , , 
2009, FL, 12, ,        2656,           24,          151,          812,        1669,       18059,        5095,       11597,        1367, , , , , , , , , 
2010, FL, 12, ,        2232,           24,          135,          623,        1450,       16314,        4524,       10678,        1112, , , , , , , , , 
2011, FL, 12, ,        2122,           14,          120,          590,        1398,       15418,        4269,       10031,        1118, , , , , , , , , 
2012, FL, 12, ,        2158,           19,          164,          524,        1451,       14626,        3767,        9722,        1137, , , , , , , , , 
