Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       44999,          222,            4,           18,           95,          105,        2852,          880,        1721,          251,          493.3,            8.9,           40.0,          211.1,          233.3,        6337.9,        1955.6,        3824.5,          557.8
1985, CA, 12,       46303,          328,            1,           27,          106,          194,        3314,        1049,        1987,          278,          708.4,            2.2,           58.3,          228.9,          419.0,        7157.2,        2265.5,        4291.3,          600.4
1986, CA, 12,       49294,          531,            8,           35,          161,          327,        3899,        1156,        2403,          340,        1077.2,           16.2,           71.0,          326.6,          663.4,        7909.7,        2345.1,        4874.8,          689.7
1987, CA, 12,       56811,          710,            7,           52,          183,          468,        4549,        1264,        2671,          614,        1249.8,           12.3,           91.5,          322.1,          823.8,        8007.3,        2224.9,        4701.6,        1080.8
1988, CA, 12,       59647,          680,            4,           88,          166,          422,        5073,        1297,        2927,          849,        1140.0,            6.7,          147.5,          278.3,          707.5,        8505.0,        2174.5,        4907.2,        1423.4
1989, CA, 12,       74347,          913,            9,           74,          255,          575,        5783,        1504,        3182,        1097,        1228.0,           12.1,           99.5,          343.0,          773.4,        7778.4,        2022.9,        4279.9,        1475.5
1990, CA, 12,       87535,        1003,           11,           66,          307,          619,        6113,        1781,        3227,        1105,        1145.8,           12.6,           75.4,          350.7,          707.1,        6983.5,        2034.6,        3686.5,        1262.4
1991, CA, 12,       89358,        1202,           13,           71,          396,          722,        5722,        1723,        2873,        1126,        1345.2,           14.5,           79.5,          443.2,          808.0,        6403.5,        1928.2,        3215.2,        1260.1
1992, CA, 12,       90790,        1415,           18,           83,          491,          823,        6103,        1593,        2950,        1560,        1558.5,           19.8,           91.4,          540.8,          906.5,        6722.1,        1754.6,        3249.3,        1718.3
1993, CA, 12,       99642,        1390,           14,           79,          433,          864,        5049,        1612,        1988,        1449,        1395.0,           14.1,           79.3,          434.6,          867.1,        5067.1,        1617.8,        1995.1,        1454.2
1994, CA, 12,      100344,        1372,           19,           67,          422,          864,        4962,        1467,        1944,        1551,        1367.3,           18.9,           66.8,          420.6,          861.0,        4945.0,        1462.0,        1937.3,        1545.7
1995, CA, 12,      104258,        1527,           13,           66,          470,          978,        4749,        1372,        1788,        1589,        1464.6,           12.5,           63.3,          450.8,          938.1,        4555.0,        1316.0,        1715.0,        1524.1
1996, CA, 12,      105211,        1347,           16,           72,          414,          845,        4083,        1143,        1447,        1493,        1280.3,           15.2,           68.4,          393.5,          803.1,        3880.8,        1086.4,        1375.3,        1419.1
1997, CA, 12,      106497,        1038,           12,           64,          329,          633,        3321,          973,        1235,        1113,          974.7,           11.3,           60.1,          308.9,          594.4,        3118.4,          913.6,        1159.7,        1045.1
1998, CA, 12,      106815,          829,           11,           34,          281,          503,        3177,          970,        1145,        1062,          776.1,           10.3,           31.8,          263.1,          470.9,        2974.3,          908.1,        1071.9,          994.2
1999, CA, 12,      111385,          803,            9,           61,          216,          517,        2758,          845,        1134,          779,          720.9,            8.1,           54.8,          193.9,          464.2,        2476.1,          758.6,        1018.1,          699.4
2000, CA, 12,      128929,          899,           13,           52,          263,          571,        3168,          873,        1282,        1013,          697.3,           10.1,           40.3,          204.0,          442.9,        2457.2,          677.1,          994.3,          785.7
2001, CA, 12,      131325,          910,           10,           41,          234,          625,        3059,          746,        1297,        1016,          692.9,            7.6,           31.2,          178.2,          475.9,        2329.3,          568.1,          987.6,          773.7
2002, CA, 12,      133665,          913,            7,           45,          274,          587,        3399,          843,        1337,        1219,          683.1,            5.2,           33.7,          205.0,          439.2,        2542.9,          630.7,        1000.3,          912.0
2003, CA, 12,      145114,          897,           18,           51,          263,          565,        3547,          745,        1405,        1397,          618.1,           12.4,           35.1,          181.2,          389.3,        2444.3,          513.4,          968.2,          962.7
2004, CA, 12,      153655,          791,            9,           51,          236,          495,        3519,          725,        1381,        1413,          514.8,            5.9,           33.2,          153.6,          322.2,        2290.2,          471.8,          898.8,          919.6
2005, CA, 12,      159769,          734,           10,           50,          232,          442,        3681,          782,        1496,        1403,          459.4,            6.3,           31.3,          145.2,          276.6,        2304.0,          489.5,          936.4,          878.1
2006, CA, 12,      165336,          863,            5,           40,          254,          564,        3309,          779,        1375,        1155,          522.0,            3.0,           24.2,          153.6,          341.1,        2001.4,          471.2,          831.6,          698.6
2007, CA, 12,      176490,          896,            8,           43,          292,          553,        4152,          936,        2067,        1149,          507.7,            4.5,           24.4,          165.4,          313.3,        2352.5,          530.3,        1171.2,          651.0
2008, CA, 12,      189253,          868,           12,           49,          282,          525,        4471,        1006,        2239,        1226,          458.6,            6.3,           25.9,          149.0,          277.4,        2362.4,          531.6,        1183.1,          647.8
2009, CA, 12,      190303,          859,            6,           46,          299,          508,        4391,        1060,        2430,          901,          451.4,            3.2,           24.2,          157.1,          266.9,        2307.4,          557.0,        1276.9,          473.5
2010, CA, 12,      196069,          759,            6,           37,          240,          476,        3681,          804,        2130,          747,          387.1,            3.1,           18.9,          122.4,          242.8,        1877.4,          410.1,        1086.4,          381.0
2011, CA, 12,      198374,          720,            5,           39,          241,          435,        4235,        1041,        2411,          783,          363.0,            2.5,           19.7,          121.5,          219.3,        2134.9,          524.8,        1215.4,          394.7
2012, CA, 12,      200874,          850,            5,           31,          291,          523,        4494,        1099,        2389,        1006,          423.2,            2.5,           15.4,          144.9,          260.4,        2237.2,          547.1,        1189.3,          500.8
