Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, HI, 12, ,          201,            5,           22,           48,          126,        5310,        1559,        3539,          212, , , , , , , , , 
1985, HI, 12, ,          265,            1,           25,           43,          196,        5257,        1370,        3605,          282, , , , , , , , , 
1986, HI, 12, ,          243,            2,           29,           30,          182,        5775,        1544,        3945,          286, , , , , , , , , 
1987, HI, 12, ,          332,            2,           29,           36,          265,        6250,        1536,        4391,          323, , , , , , , , , 
1988, HI, 12, ,          335,            1,           32,           37,          265,        7223,        1883,        4988,          352, , , , , , , , , 
1989, HI, 12, ,          345,            2,           29,           51,          263,        6868,        1965,        4570,          333, , , , , , , , , 
1990, HI, 12, ,          262,            3,           23,           41,          195,        6330,        1518,        4483,          329, , , , , , , , , 
1991, HI, 12, ,          239,            6,           32,           54,          147,        6891,        1736,        4828,          327, , , , , , , , , 
1992, HI, 12, ,          279,            4,           50,           86,          139,        7670,        1666,        5644,          360, , , , , , , , , 
1993, HI, 12, ,          205,            5,           44,           68,           88,        7730,        1702,        5654,          374, , , , , , , , , 
1994, HI, 12, ,          232,            7,           35,           88,          102,        8225,        1833,        6084,          308, , , , , , , , , 
1995, HI, 12, ,          250,            5,           48,           93,          104,        8341,        1596,        6399,          346, , , , , , , , , 
1996, HI, 12, ,          265,            1,           39,          111,          114,        7805,        1584,        5826,          395, , , , , , , , , 
1997, HI, 12, ,          322,            3,           49,          113,          157,        7594,        1691,        5457,          446, , , , , , , , , 
1998, HI, 12, ,          289,            4,           47,           88,          150,        6861,        1352,        5113,          396, , , , , , , , , 
1999, HI, 12, ,          268,            2,           33,           83,          150,        6487,        1474,        4706,          307, , , , , , , , , 
2000, HI, 12, ,          271,            5,           30,           71,          165,        7054,        1679,        4938,          437, , , , , , , , , 
2001, HI, 12, ,          291,            2,           33,           68,          188,        7883,        1778,        5548,          557, , , , , , , , , 
2002, HI, 12, ,          261,            0,           10,           73,          178,        7725,        1525,        5416,          784, , , , , , , , , 
2003, HI, 12, ,          311,            1,           24,           82,          204,        7868,        1345,        5761,          762, , , , , , , , , 
2004, HI, 12, ,          269,            2,           16,           70,          181,        7848,        1791,        5333,          724, , , , , , , , , 
2005, HI, 12, ,          252,            3,           26,           74,          149,        8363,        1523,        5678,        1162, , , , , , , , , 
2006, HI, 12, ,          293,            0,           27,           86,          180,        7528,        1312,        5512,          704, , , , , , , , , 
2007, HI, 12, ,          313,            0,           28,           61,          224,        6911,        1212,        5056,          643, , , , , , , , , 
2008, HI, 12, ,          286,            2,           30,           64,          190,        6085,        1116,        4437,          532, , , , , , , , , 
2009, HI, 12, ,          333,            3,           44,           71,          215,        5715,        1020,        4155,          540, , , , , , , , , 
2010, HI, 12, ,          295,            1,           34,           77,          183,        6268,        1091,        4395,          782, , , , , , , , , 
2011, HI, 1, ,           33,            0,            3,            5,           25,          520,           79,          398,           43, , , , , , , , , 
2012, HI, 12, ,          411,            5,           44,          115,          247,        6003,        1067,        4419,          517, , , , , , , , , 
