Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MS, 12,      206633,        1617,           32,          138,          497,          950,       12510,        4304,        7443,          763,          782.5,           15.5,           66.8,          240.5,          459.8,        6054.2,        2082.9,        3602.0,          369.3
1985, MS, 12,      210024,        1399,           38,          116,          442,          803,       11908,        3967,        7313,          628,          666.1,           18.1,           55.2,          210.5,          382.3,        5669.8,        1888.8,        3482.0,          299.0
1986, MS, 12,      210985,        1480,           33,          115,          429,          903,       12563,        4268,        7622,          673,          701.5,           15.6,           54.5,          203.3,          428.0,        5954.5,        2022.9,        3612.6,          319.0
1987, MS, 12,      208411,        1466,           52,          112,          407,          895,       14737,        5294,        8698,          745,          703.4,           25.0,           53.7,          195.3,          429.4,        7071.1,        2540.2,        4173.5,          357.5
1988, MS, 12,      206993,        1654,           48,          153,          631,          822,       14813,        5517,        8431,          865,          799.1,           23.2,           73.9,          304.8,          397.1,        7156.3,        2665.3,        4073.1,          417.9
1989, MS, 12,      201350,        1438,           48,          180,          647,          563,       16425,        5738,        9607,        1080,          714.2,           23.8,           89.4,          321.3,          279.6,        8157.4,        2849.8,        4771.3,          536.4
1990, MS, 12,      196637,        1699,           44,          184,          780,          691,       19860,        7469,       10840,        1551,          864.0,           22.4,           93.6,          396.7,          351.4,       10099.8,        3798.4,        5512.7,          788.8
1991, MS, 12,      198183,        2386,           74,          190,        1313,          809,       24740,        8688,       12710,        3342,        1203.9,           37.3,           95.9,          662.5,          408.2,       12483.4,        4383.8,        6413.3,        1686.3
1992, MS, 12,      199964,        2574,           63,          210,        1249,        1052,       23573,        7492,       12020,        4061,        1287.2,           31.5,          105.0,          624.6,          526.1,       11788.6,        3746.7,        6011.1,        2030.9
1993, MS, 12,      198227,        2780,           83,          173,        1505,        1019,       22728,        7071,       11603,        4054,        1402.4,           41.9,           87.3,          759.2,          514.1,       11465.6,        3567.1,        5853.4,        2045.1
1994, MS, 12,      200272,        3368,           91,          207,        1909,        1161,       24625,        7370,       12303,        4952,        1681.7,           45.4,          103.4,          953.2,          579.7,       12295.8,        3680.0,        6143.1,        2472.6
1995, MS, 12,      195123,        2667,           92,          186,        1469,          920,       20379,        5455,       10868,        4056,        1366.8,           47.1,           95.3,          752.9,          471.5,       10444.2,        2795.7,        5569.8,        2078.7
1996, MS, 12,      196619,        2366,           67,          209,        1309,          781,       18100,        4924,        9744,        3432,        1203.3,           34.1,          106.3,          665.8,          397.2,        9205.6,        2504.3,        4955.8,        1745.5
1997, MS, 12,      197819,        2140,           61,          213,        1147,          719,       18036,        5218,        9549,        3269,        1081.8,           30.8,          107.7,          579.8,          363.5,        9117.4,        2637.8,        4827.1,        1652.5
1998, MS, 12,      193401,        2256,           60,          221,        1228,          747,       18418,        4895,        9897,        3626,        1166.5,           31.0,          114.3,          635.0,          386.2,        9523.2,        2531.0,        5117.3,        1874.9
1999, MS, 12,      189930,        2080,           45,          248,        1096,          691,       17992,        4814,        9703,        3475,        1095.1,           23.7,          130.6,          577.1,          363.8,        9473.0,        2534.6,        5108.7,        1829.6
2000, MS, 12,      184256,        1916,           39,          193,        1124,          560,       17772,        4715,        9794,        3263,        1039.9,           21.2,          104.7,          610.0,          303.9,        9645.3,        2558.9,        5315.4,        1770.9
2001, MS, 12,      185122,        1966,           50,          218,        1044,          654,       16620,        4683,        8972,        2965,        1062.0,           27.0,          117.8,          564.0,          353.3,        8977.9,        2529.7,        4846.5,        1601.6
2002, MS, 12,      186012,        1802,           49,          182,        1074,          497,       15846,        4377,        8669,        2800,          968.8,           26.3,           97.8,          577.4,          267.2,        8518.8,        2353.1,        4660.5,        1505.3
2003, MS, 12,      181479,        1648,           45,          179,          962,          462,       15496,        4369,        8323,        2804,          908.1,           24.8,           98.6,          530.1,          254.6,        8538.7,        2407.4,        4586.2,        1545.1
2004, MS, 12,      180951,        1272,           53,          165,          678,          376,       12270,        3400,        6846,        2024,          703.0,           29.3,           91.2,          374.7,          207.8,        6780.8,        1879.0,        3783.3,        1118.5
2005, MS, 12,      180417,        1225,           38,          158,          612,          417,       12008,        3139,        6960,        1909,          679.0,           21.1,           87.6,          339.2,          231.1,        6655.7,        1739.9,        3857.7,        1058.1
2006, MS, 12,      177334,        1736,           40,          160,        1022,          514,       13208,        3817,        7534,        1857,          978.9,           22.6,           90.2,          576.3,          289.8,        7448.1,        2152.4,        4248.5,        1047.2
2007, MS, 12,      175525,        1512,           46,          141,          862,          463,       12465,        3897,        6984,        1584,          861.4,           26.2,           80.3,          491.1,          263.8,        7101.6,        2220.2,        3978.9,          902.4
2008, MS, 12,      174734,        1652,           63,          136,          942,          511,       13035,        4334,        6990,        1711,          945.4,           36.1,           77.8,          539.1,          292.4,        7459.9,        2480.3,        4000.4,          979.2
2009, MS, 12,      172799,        1515,           37,          124,          958,          396,       13182,        4569,        6994,        1619,          876.7,           21.4,           71.8,          554.4,          229.2,        7628.5,        2644.1,        4047.5,          936.9
2010, MS, 12,      173514,        1718,           41,          101,        1086,          490,       13250,        4818,        6877,        1555,          990.1,           23.6,           58.2,          625.9,          282.4,        7636.3,        2776.7,        3963.4,          896.2
2011, MS, 12,      174170,        1620,           52,          126,          808,          634,       12811,        4722,        6632,        1457,          930.1,           29.9,           72.3,          463.9,          364.0,        7355.5,        2711.1,        3807.8,          836.5
2012, MS, 12,      175939,        1668,           63,          135,          799,          671,       11568,        4124,        6308,        1136,          948.1,           35.8,           76.7,          454.1,          381.4,        6575.0,        2344.0,        3585.3,          645.7
