Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12,       30913,           92,            1,            6,           20,           65,        2812,          715,        1923,          174,          297.6,            3.2,           19.4,           64.7,          210.3,        9096.5,        2312.9,        6220.7,          562.9
1985, TX, 12,       52171,          102,            1,           11,           36,           54,        3094,          975,        1906,          213,          195.5,            1.9,           21.1,           69.0,          103.5,        5930.5,        1868.9,        3653.4,          408.3
1986, TX, 12,       55131,          119,            4,           15,           59,           41,        4398,        1404,        2731,          263,          215.8,            7.3,           27.2,          107.0,           74.4,        7977.4,        2546.7,        4953.7,          477.0
1987, TX, 12,       62357,          157,            3,           14,           63,           77,        5259,        1517,        3449,          293,          251.8,            4.8,           22.5,          101.0,          123.5,        8433.7,        2432.8,        5531.1,          469.9
1988, TX, 12,       65206,          178,            4,           12,           68,           94,        4959,        1383,        3220,          356,          273.0,            6.1,           18.4,          104.3,          144.2,        7605.1,        2121.0,        4938.2,          546.0
1989, TX, 12,       69818,          179,            2,           16,           76,           85,        5074,        1215,        3359,          500,          256.4,            2.9,           22.9,          108.9,          121.7,        7267.5,        1740.2,        4811.1,          716.1
1990, TX, 12,       82169,          193,            1,           13,           71,          108,        4997,        1180,        3313,          504,          234.9,            1.2,           15.8,           86.4,          131.4,        6081.4,        1436.1,        4031.9,          613.4
1991, TX, 12,       83921,          241,            5,           33,           85,          118,        5401,        1249,        3574,          578,          287.2,            6.0,           39.3,          101.3,          140.6,        6435.8,        1488.3,        4258.8,          688.7
1992, TX, 12,       85406,          228,            1,           25,           71,          131,        4821,        1164,        3129,          528,          267.0,            1.2,           29.3,           83.1,          153.4,        5644.8,        1362.9,        3663.7,          618.2
1993, TX, 12,       90656,          206,            4,           20,           65,          117,        3768,          831,        2542,          395,          227.2,            4.4,           22.1,           71.7,          129.1,        4156.4,          916.7,        2804.0,          435.7
1994, TX, 12,       92399,          253,            6,           20,           69,          158,        3939,          802,        2722,          415,          273.8,            6.5,           21.6,           74.7,          171.0,        4263.0,          868.0,        2945.9,          449.1
1995, TX, 12,       96035,          307,            2,           28,           68,          209,        3517,          709,        2424,          384,          319.7,            2.1,           29.2,           70.8,          217.6,        3662.2,          738.3,        2524.1,          399.9
1996, TX, 12,       97897,          349,            1,           15,           65,          268,        3432,          659,        2425,          348,          356.5,            1.0,           15.3,           66.4,          273.8,        3505.7,          673.2,        2477.1,          355.5
1997, TX, 12,       99488,          417,            3,           28,           60,          326,        3408,          720,        2390,          298,          419.1,            3.0,           28.1,           60.3,          327.7,        3425.5,          723.7,        2402.3,          299.5
1998, TX, 12,      101256,          405,            2,           28,           82,          293,        3506,          797,        2390,          319,          400.0,            2.0,           27.7,           81.0,          289.4,        3462.5,          787.1,        2360.4,          315.0
1999, TX, 12,      101910,          239,            0,           12,           59,          168,        3342,          734,        2291,          317,          234.5,             .0,           11.8,           57.9,          164.9,        3279.4,          720.2,        2248.1,          311.1
2000, TX, 12,      109576,          208,            0,            8,           68,          132,        3501,          781,        2406,          314,          189.8,             .0,            7.3,           62.1,          120.5,        3195.0,          712.7,        2195.7,          286.6
2001, TX, 12,      112063,          191,            2,            2,           52,          135,        3651,          802,        2491,          358,          170.4,            1.8,            1.8,           46.4,          120.5,        3258.0,          715.7,        2222.9,          319.5
2002, TX, 12,      114453,          257,            1,           18,           90,          148,        4032,          819,        2802,          411,          224.5,             .9,           15.7,           78.6,          129.3,        3522.8,          715.6,        2448.2,          359.1
2003, TX, 12,      116897,          238,            2,           15,           77,          144,        4039,          808,        2742,          489,          203.6,            1.7,           12.8,           65.9,          123.2,        3455.2,          691.2,        2345.7,          418.3
2004, TX, 12,      118674,          246,            2,            5,           77,          162,        3810,          844,        2553,          413,          207.3,            1.7,            4.2,           64.9,          136.5,        3210.5,          711.2,        2151.3,          348.0
2005, TX, 12,      119761,          300,            5,           12,           95,          188,        4090,          916,        2675,          499,          250.5,            4.2,           10.0,           79.3,          157.0,        3415.1,          764.9,        2233.6,          416.7
2006, TX, 12,      122239,          229,            5,            6,           87,          131,        3782,          815,        2489,          478,          187.3,            4.1,            4.9,           71.2,          107.2,        3093.9,          666.7,        2036.2,          391.0
2007, TX, 12,      123324,          237,            5,            3,          116,          113,        3890,          893,        2636,          361,          192.2,            4.1,            2.4,           94.1,           91.6,        3154.3,          724.1,        2137.5,          292.7
2008, TX, 12,      125607,          293,            4,           17,          134,          138,        3935,        1017,        2556,          362,          233.3,            3.2,           13.5,          106.7,          109.9,        3132.8,          809.7,        2034.9,          288.2
2009, TX, 12,      127432,          250,            4,           16,          124,          106,        4061,        1085,        2633,          343,          196.2,            3.1,           12.6,           97.3,           83.2,        3186.8,          851.4,        2066.2,          269.2
2010, TX, 12,      119097,          184,            4,            4,           63,          113,        3510,          897,        2256,          357,          154.5,            3.4,            3.4,           52.9,           94.9,        2947.2,          753.2,        1894.3,          299.8
2011, TX, 12,      121603,          206,            3,            4,           93,          106,        3322,          896,        2152,          274,          169.4,            2.5,            3.3,           76.5,           87.2,        2731.8,          736.8,        1769.7,          225.3
2012, TX, 12,      124477,          180,            2,            7,           75,           96,        3414,          771,        2358,          285,          144.6,            1.6,            5.6,           60.3,           77.1,        2742.7,          619.4,        1894.3,          229.0
