Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, CA, 12,       27521,          133,            3,            9,           40,           81,        1657,          374,        1192,           91,          483.3,           10.9,           32.7,          145.3,          294.3,        6020.9,        1359.0,        4331.2,          330.7
1985, CA, 12,       28319,           92,            1,            5,           40,           46,        1856,          478,        1260,          118,          324.9,            3.5,           17.7,          141.2,          162.4,        6553.9,        1687.9,        4449.3,          416.7
1986, CA, 12,       29864,          141,            0,           17,           41,           83,        2047,          550,        1326,          171,          472.1,             .0,           56.9,          137.3,          277.9,        6854.4,        1841.7,        4440.1,          572.6
1987, CA, 12,       30317,          173,            3,            7,           44,          119,        2194,          510,        1530,          154,          570.6,            9.9,           23.1,          145.1,          392.5,        7236.9,        1682.2,        5046.7,          508.0
1988, CA, 12,       31420,          205,            2,           10,           51,          142,        2416,          512,        1690,          214,          652.5,            6.4,           31.8,          162.3,          451.9,        7689.4,        1629.5,        5378.7,          681.1
1989, CA, 12,       35177,          214,            0,           11,           45,          158,        2464,          566,        1646,          252,          608.4,             .0,           31.3,          127.9,          449.2,        7004.6,        1609.0,        4679.2,          716.4
1990, CA, 12,       44685,          218,            1,            9,           39,          169,        2618,          546,        1804,          268,          487.9,            2.2,           20.1,           87.3,          378.2,        5858.8,        1221.9,        4037.1,          599.8
1991, CA, 12,       45615,          278,            2,           14,           56,          206,        2836,          670,        1813,          353,          609.4,            4.4,           30.7,          122.8,          451.6,        6217.3,        1468.8,        3974.6,          773.9
1992, CA, 12,       46346,          288,            1,           12,           67,          208,        2742,          585,        1788,          369,          621.4,            2.2,           25.9,          144.6,          448.8,        5916.4,        1262.2,        3857.9,          796.2
1993, CA, 12,       49832,          288,            1,           12,           56,          219,        3110,          754,        1914,          442,          577.9,            2.0,           24.1,          112.4,          439.5,        6241.0,        1513.1,        3840.9,          887.0
1994, CA, 12,       50183,          283,            3,           10,           60,          210,        3154,          704,        2078,          372,          563.9,            6.0,           19.9,          119.6,          418.5,        6285.0,        1402.9,        4140.8,          741.3
1995, CA, 12,       53285,          291,            1,           14,           68,          208,        2906,          658,        1801,          447,          546.1,            1.9,           26.3,          127.6,          390.4,        5453.7,        1234.9,        3379.9,          838.9
1996, CA, 12,       53772,          264,            0,            8,           62,          194,        2644,          582,        1670,          392,          491.0,             .0,           14.9,          115.3,          360.8,        4917.1,        1082.3,        3105.7,          729.0
1997, CA, 12,       54429,          269,            1,           12,           56,          200,        2833,          562,        1862,          409,          494.2,            1.8,           22.0,          102.9,          367.5,        5204.9,        1032.5,        3421.0,          751.4
1998, CA, 12,       65597,          230,            0,           16,           55,          159,        2474,          531,        1634,          309,          350.6,             .0,           24.4,           83.8,          242.4,        3771.5,          809.5,        2491.0,          471.1
1999, CA, 12,       72658,          259,            0,            6,           44,          209,        2437,          513,        1601,          323,          356.5,             .0,            8.3,           60.6,          287.6,        3354.1,          706.0,        2203.5,          444.5
2000, CA, 12,       79921,          234,            1,           10,           46,          177,        2848,          513,        1991,          344,          292.8,            1.3,           12.5,           57.6,          221.5,        3563.5,          641.9,        2491.2,          430.4
2001, CA, 12,       81406,          241,            1,           17,           56,          167,        3236,          413,        2414,          409,          296.0,            1.2,           20.9,           68.8,          205.1,        3975.1,          507.3,        2965.4,          502.4
2002, CA, 12,       82858,          215,            0,           18,           50,          147,        3606,          549,        2634,          423,          259.5,             .0,           21.7,           60.3,          177.4,        4352.0,          662.6,        3178.9,          510.5
2003, CA, 12,       92724,          266,            4,           22,           68,          172,        3652,          572,        2650,          430,          286.9,            4.3,           23.7,           73.3,          185.5,        3938.6,          616.9,        2857.9,          463.7
2004, CA, 12,       99494,          286,            2,           17,           78,          189,        4346,          702,        3080,          564,          287.5,            2.0,           17.1,           78.4,          190.0,        4368.1,          705.6,        3095.7,          566.9
2005, CA, 12,      104297,          363,            0,           28,           87,          248,        4750,          852,        3188,          710,          348.0,             .0,           26.8,           83.4,          237.8,        4554.3,          816.9,        3056.7,          680.7
2006, CA, 12,      106894,          378,            3,           24,          134,          217,        3884,          588,        2722,          574,          353.6,            2.8,           22.5,          125.4,          203.0,        3633.5,          550.1,        2546.4,          537.0
2007, CA, 12,      111497,          387,            1,           31,          100,          255,        3960,          648,        2905,          407,          347.1,             .9,           27.8,           89.7,          228.7,        3551.7,          581.2,        2605.5,          365.0
2008, CA, 12,      112817,          325,            0,           25,           70,          230,        4099,          629,        3089,          381,          288.1,             .0,           22.2,           62.0,          203.9,        3633.3,          557.5,        2738.1,          337.7
2009, CA, 12,      116846,          323,            2,           14,           92,          215,        3869,          525,        3020,          324,          276.4,            1.7,           12.0,           78.7,          184.0,        3311.2,          449.3,        2584.6,          277.3
2010, CA, 12,      118788,          334,            1,           17,           87,          229,        3802,          542,        3029,          231,          281.2,             .8,           14.3,           73.2,          192.8,        3200.7,          456.3,        2549.9,          194.5
2011, CA, 12,      120184,          248,            1,           24,           43,          180,        3541,          534,        2786,          221,          206.4,             .8,           20.0,           35.8,          149.8,        2946.3,          444.3,        2318.1,          183.9
2012, CA, 12,      122896,          293,            2,           15,           84,          192,        3288,          519,        2536,          233,          238.4,            1.6,           12.2,           68.4,          156.2,        2675.4,          422.3,        2063.5,          189.6
