Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12, ,          131,            6,           23,           23,           79,        2258,          996,        1099,          163, , , , , , , , , 
1985, NC, 12, ,          181,           19,           27,           26,          109,        2574,        1204,        1188,          182, , , , , , , , , 
1986, NC, 12, ,          209,            8,           22,           41,          138,        2909,        1259,        1473,          177, , , , , , , , , 
1987, NC, 12, ,          225,           11,           25,           69,          120,        3103,        1419,        1467,          217, , , , , , , , , 
1988, NC, 12, ,          177,            2,           41,           34,          100,        2673,        1165,        1328,          180, , , , , , , , , 
1989, NC, 11, ,          181,            4,           16,           24,          137,        2418,        1034,        1177,          207, , , , , , , , , 
1990, NC, 12, ,          183,            2,           24,           23,          134,        2752,        1140,        1359,          253, , , , , , , , , 
1991, NC, 12, ,          252,            7,           17,           47,          181,        3471,        1612,        1576,          283, , , , , , , , , 
1992, NC, 12, ,          231,            3,           34,           54,          140,        3071,        1552,        1330,          189, , , , , , , , , 
1993, NC, 12, ,          343,            5,           32,           64,          242,        2884,        1247,        1434,          203, , , , , , , , , 
1994, NC, 12, ,          295,            3,           26,           57,          209,        3148,        1237,        1674,          237, , , , , , , , , 
1995, NC, 12, ,          282,            6,           31,           60,          185,        2766,          975,        1562,          229, , , , , , , , , 
1996, NC, 12, ,          278,            7,           26,           47,          198,        2979,        1035,        1657,          287, , , , , , , , , 
1997, NC, 12, ,          331,           11,           32,           58,          230,        2962,        1081,        1667,          214, , , , , , , , , 
1998, NC, 12, ,          286,            2,           49,           51,          184,        2934,        1358,        1345,          231, , , , , , , , , 
1999, NC, 12, ,          259,           10,           36,           46,          167,        3093,        1275,        1582,          236, , , , , , , , , 
2000, NC, 12, ,          241,            6,           17,           51,          167,        3383,        1350,        1791,          242, , , , , , , , , 
2001, NC, 12, ,          231,            3,           18,           52,          158,        3150,        1274,        1596,          280, , , , , , , , , 
2002, NC, 12, ,          170,            1,           26,           39,          104,        2914,        1112,        1564,          238, , , , , , , , , 
2003, NC, 12, ,          168,            7,           24,           38,           99,        2699,          974,        1510,          215, , , , , , , , , 
2004, NC, 12, ,          157,            3,           13,           41,          100,        2384,          908,        1255,          221, , , , , , , , , 
2005, NC, 12, ,          133,            0,           38,           26,           69,        2342,          868,        1284,          190, , , , , , , , , 
2006, NC, 12, ,          208,            4,           22,           35,          147,        2828,        1062,        1487,          279, , , , , , , , , 
2007, NC, 12, ,          217,            6,           29,           43,          139,        2944,        1070,        1559,          315, , , , , , , , , 
2008, NC, 12, ,          165,            3,           15,           34,          113,        1903,          677,        1010,          216, , , , , , , , , 
2009, NC, 12, ,          202,            6,           21,           33,          142,        2497,        1023,        1234,          240, , , , , , , , , 
2010, NC, 12, ,          229,            6,           25,           33,          165,        2673,          986,        1476,          211, , , , , , , , , 
2011, NC, 12, ,          184,            2,           21,           27,          134,        2893,        1019,        1650,          224, , , , , , , , , 
2012, NC, 12, ,          170,            2,           23,           27,          118,        2462,        1000,        1276,          186, , , , , , , , , 
