Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985, DC, 12,      626000,       10171,          147,          337,        5230,        4457,       39904,       10005,       24874,        5025,        1624.8,           23.5,           53.8,          835.5,          712.0,        6374.4,        1598.2,        3973.5,          802.7
1986, DC, 12,      626000,        9422,          194,          328,        4719,        4181,       42737,       10814,       25818,        6105,        1505.1,           31.0,           52.4,          753.8,          667.9,        6827.0,        1727.5,        4124.3,          975.2
1987, DC, 12,      622000,       10016,          225,          245,        4462,        5084,       42503,       11241,       24965,        6297,        1610.3,           36.2,           39.4,          717.4,          817.4,        6833.3,        1807.2,        4013.7,        1012.4
1988, DC, 12,      620000,       11913,          369,          165,        5689,        5690,       49510,       12295,       28582,        8633,        1921.5,           59.5,           26.6,          917.6,          917.7,        7985.5,        1983.1,        4610.0,        1392.4
1989, DC, 12,      604000,       12936,          434,          186,        6541,        5775,       49182,       11778,       29113,        8291,        2141.7,           71.9,           30.8,        1082.9,          956.1,        8142.7,        1950.0,        4820.0,        1372.7
1990, DC, 12,      606900,       14919,          472,          303,        7365,        6779,       50470,       12035,       30326,        8109,        2458.2,           77.8,           49.9,        1213.5,        1117.0,        8316.0,        1983.0,        4996.9,        1336.1
1991, DC, 12,      598000,       14665,          482,          214,        7265,        6704,       49654,       12403,       29119,        8132,        2452.3,           80.6,           35.8,        1214.9,        1121.1,        8303.3,        2074.1,        4869.4,        1359.9
1992, DC, 12,      589000,       16680,          443,          215,        7456,        8566,       50454,       10719,       30618,        9117,        2831.9,           75.2,           36.5,        1265.9,        1454.3,        8566.0,        1819.9,        5198.3,        1547.9
1993, DC, 12,      578000,       16888,          454,          324,        7107,        9003,       51058,       11532,       31466,        8060,        2921.8,           78.5,           56.1,        1229.6,        1557.6,        8833.6,        1995.2,        5443.9,        1394.5
1994, DC, 12,      570000,       15177,          399,          249,        6311,        8218,       47967,       10037,       29673,        8257,        2662.6,           70.0,           43.7,        1107.2,        1441.8,        8415.3,        1760.9,        5205.8,        1448.6
1995, DC, 12,      554000,       14745,          361,          292,        6864,        7228,       52657,       10184,       32281,       10192,        2661.6,           65.2,           52.7,        1239.0,        1304.7,        9504.9,        1838.3,        5826.9,        1839.7
1996, DC, 12,      543000,       13411,          397,          260,        6444,        6310,       51146,        9828,       31343,        9975,        2469.8,           73.1,           47.9,        1186.7,        1162.1,        9419.2,        1809.9,        5772.2,        1837.0
1997, DC, 12,      529000,       10706,          301,          218,        4499,        5688,       41280,        6963,       26748,        7569,        2023.8,           56.9,           41.2,          850.5,        1075.2,        7803.4,        1316.3,        5056.3,        1430.8
1998, DC, 12,      523000,        8988,          260,          190,        3606,        4932,       37183,        6361,       24321,        6501,        1718.5,           49.7,           36.3,          689.5,          943.0,        7109.6,        1216.3,        4650.3,        1243.0
1999, DC, 12,      519000,        8448,          241,          248,        3344,        4615,       33392,        5067,       21673,        6652,        1627.7,           46.4,           47.8,          644.3,          889.2,        6433.9,          976.3,        4175.9,        1281.7
2000, DC, 12,      572059,        8622,          239,          251,        3553,        4579,       32982,        4745,       21637,        6600,        1507.2,           41.8,           43.9,          621.1,          800.4,        5765.5,          829.5,        3782.3,        1153.7
2001, DC, 12,      571822,        9928,          232,          188,        3940,        5568,       34113,        5009,       21434,        7670,        1736.2,           40.6,           32.9,          689.0,          973.7,        5965.7,          876.0,        3748.4,        1341.3
2002, DC, 12,      570898,        9109,          262,          262,        3731,        4854,       35238,        5167,       20903,        9168,        1595.6,           45.9,           45.9,          653.5,          850.2,        6172.4,          905.1,        3661.4,        1605.9
2003, DC, 12,      563384,        8839,          248,          273,        3836,        4482,       31581,        4670,       17362,        9549,        1568.9,           44.0,           48.5,          680.9,          795.5,        5605.6,          828.9,        3081.7,        1694.9
2004, DC, 12,      553523,        7336,          198,          218,        3057,        3863,       25835,        3943,       13756,        8136,        1325.3,           35.8,           39.4,          552.3,          697.9,        4667.4,          712.3,        2485.2,        1469.9
2005, DC, 12,      550521,        7716,          195,          165,        3502,        3854,       25200,        3571,       14162,        7467,        1401.6,           35.4,           30.0,          636.1,          700.1,        4577.5,          648.7,        2572.5,        1356.4
2006, DC, 12,      581530,        8408,          169,          182,        3604,        4453,       26015,        3826,       15132,        7057,        1445.8,           29.1,           31.3,          619.7,          765.7,        4473.5,          657.9,        2602.1,        1213.5
2007, DC, 12,      588292,        7924,          181,          192,        3985,        3566,       27719,        3920,       16476,        7323,        1347.0,           30.8,           32.6,          677.4,          606.2,        4711.8,          666.3,        2800.7,        1244.8
2008, DC, 12,      591833,        8135,          186,          186,        4154,        3609,       28759,        3781,       18787,        6191,        1374.5,           31.4,           31.4,          701.9,          609.8,        4859.3,          638.9,        3174.4,        1046.1
2009, DC, 12,      599657,        7587,          144,          150,        3998,        3295,       27007,        3696,       18012,        5299,        1265.2,           24.0,           25.0,          666.7,          549.5,        4503.7,          616.4,        3003.7,          883.7
2010, DC, 12,      601723,        7468,          132,          184,        3914,        3238,       27138,        4224,       18050,        4864,        1241.1,           21.9,           30.6,          650.5,          538.1,        4510.0,          702.0,        2999.7,          808.3
2011, DC, 12,      617996,        6985,          108,          172,        3756,        2949,       28312,        3849,       20124,        4339,        1130.3,           17.5,           27.8,          607.8,          477.2,        4581.3,          622.8,        3256.3,          702.1
2012, DC, 12,      632323,        7448,           88,          236,        3725,        3399,       29264,        3519,       22196,        3549,        1177.9,           13.9,           37.3,          589.1,          537.5,        4628.0,          556.5,        3510.2,          561.3
