Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2003, KY, 3,      623771,          618,           11,           29,          397,          181,        6294,        1645,        3921,          728, , , , , , , , , 
2004, KY, 12,      624697,        3280,           66,          216,        1476,        1522,       26182,        6869,       16291,        3022,          525.1,           10.6,           34.6,          236.3,          243.6,        4191.2,        1099.6,        2607.8,          483.8
2005, KY, 12,      623735,        3896,           55,          209,        1822,        1810,       27446,        7146,       17150,        3150,          624.6,            8.8,           33.5,          292.1,          290.2,        4400.3,        1145.7,        2749.6,          505.0
2006, KY, 12,      626018,        3836,           50,          175,        1738,        1873,       29136,        7587,       17855,        3694,          612.8,            8.0,           28.0,          277.6,          299.2,        4654.2,        1211.9,        2852.2,          590.1
2007, KY, 12,      624030,        4238,           71,          194,        1910,        2063,       29543,        7588,       18772,        3183,          679.1,           11.4,           31.1,          306.1,          330.6,        4734.2,        1216.0,        3008.2,          510.1
2008, KY, 12,      629679,        4306,           71,          220,        1762,        2253,       29420,        7278,       19523,        2619,          683.8,           11.3,           34.9,          279.8,          357.8,        4672.2,        1155.8,        3100.5,          415.9
2009, KY, 12,      631260,        3769,           62,          230,        1570,        1907,       26907,        7085,       18094,        1728,          597.1,            9.8,           36.4,          248.7,          302.1,        4262.4,        1122.4,        2866.3,          273.7
2010, KY, 12,      660582,        3734,           52,          229,        1603,        1850,       29551,        7571,       20005,        1975,          565.3,            7.9,           34.7,          242.7,          280.1,        4473.5,        1146.1,        3028.4,          299.0
2011, KY, 12,      665152,        4086,           48,          227,        1643,        2168,       31949,        8127,       21560,        2262,          614.3,            7.2,           34.1,          247.0,          325.9,        4803.3,        1221.8,        3241.4,          340.1
2012, KY, 12,      666200,        3989,           62,          183,        1394,        2350,       28606,        7008,       19411,        2187,          598.8,            9.3,           27.5,          209.2,          352.7,        4293.9,        1051.9,        2913.7,          328.3
