Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MI, 12, ,          304,            3,           36,           51,          214,        6449,        1858,        4070,          521, , , , , , , , , 
1985, MI, 12, ,          416,            4,           58,           64,          290,        5808,        1649,        3598,          561, , , , , , , , , 
1986, MI, 12, ,          453,            0,           58,           66,          329,        6985,        1684,        4607,          694, , , , , , , , , 
1987, MI, 12, ,          506,            3,           40,           76,          387,        7147,        1712,        4855,          580, , , , , , , , , 
1988, MI, 12, ,          454,            7,           45,           55,          347,        6770,        1625,        4698,          447, , , , , , , , , 
1989, MI, 12, ,          424,            4,           56,           53,          311,        6453,        1374,        4592,          487, , , , , , , , , 
1990, MI, 12, ,          552,            3,           98,           38,          413,        6296,        1214,        4577,          505, , , , , , , , , 
1991, MI, 12, ,          498,            2,           80,           51,          365,        7336,        1328,        5521,          487, , , , , , , , , 
1992, MI, 12, ,          550,            0,           76,           44,          430,        6244,        1158,        4777,          309, , , , , , , , , 
1993, MI, 12, , ,            3, ,           36,          478,        5710,          970,        4464,          276, , , , , , , , , 
1994, MI, 12, ,          754,            2,           89,           42,          621,        6001,        1007,        4677,          317, , , , , , , , , 
1995, MI, 12, ,          706,            4,           79,           42,          581,        6308,        1142,        4788,          378, , , , , , , , , 
1996, MI, 12, ,          553,            2,          104,           40,          407,        6337,        1114,        4898,          325, , , , , , , , , 
1997, MI, 12, ,          416,            2,           56,           26,          332,        5797,        1076,        4437,          284, , , , , , , , , 
1998, MI, 12, ,          416,            1,           51,           55,          309,        5811,          990,        4562,          259, , , , , , , , , 
1999, MI, 12, ,          475,            1,           79,           30,          365,        4814,          853,        3690,          271, , , , , , , , , 
2000, MI, 12, ,          398,            1,           45,           45,          307,        4119,          748,        3041,          330, , , , , , , , , 
2001, MI, 12, ,          477,            1,           84,           59,          333,        4633,          807,        3456,          370, , , , , , , , , 
2002, MI, 12, ,          543,            5,           88,           46,          404,        4544,          832,        3352,          360, , , , , , , , , 
2003, MI, 12, ,          540,            2,           66,           62,          410,        4761,          801,        3585,          375, , , , , , , , , 
2004, MI, 12, ,          478,            3,           76,           48,          351,        4205,          857,        3038,          310, , , , , , , , , 
2005, MI, 12, ,          512,            3,           82,           54,          373,        4721,          805,        3655,          261, , , , , , , , , 
2006, MI, 12, ,          457,            5,           72,           60,          320,        4551,          898,        3408,          245, , , , , , , , , 
2007, MI, 12, ,          418,            1,           67,           53,          297,        4065,          829,        3043,          193, , , , , , , , , 
2008, MI, 12, ,          339,            3,           57,           45,          234,        4139,          877,        3069,          193, , , , , , , , , 
2009, MI, 12, ,          298,            3,           36,           58,          201,        3585,          818,        2580,          187, , , , , , , , , 
2010, MI, 12, ,          306,            2,           46,           46,          212,        3801,          854,        2795,          152, , , , , , , , , 
2011, MI, 12, ,          673,           10,           64,          127,          472,        4622,        1382,        3005,          235, , , , , , , , , 
2012, MI, 12, ,        1025,           19,           66,          204,          736,        5412,        1697,        3379,          336, , , , , , , , , 
