Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, TX, 12, ,          198,           21,           26,           11,          140,        1311,          527,          665,          119, , , , , , , , , 
1985, TX, 12, ,          184,           25,           29,           17,          113,        1240,          510,          628,          102, , , , , , , , , 
1986, TX, 12, ,          135,           11,           30,           19,           75,        1421,          591,          725,          105, , , , , , , , , 
1987, TX, 12, ,          122,            9,           19,           18,           76,        1407,          586,          742,           79, , , , , , , , , 
1988, TX, 12, ,          100,            1,            2,           18,           79,        1220,          521,          611,           88, , , , , , , , , 
1989, TX, 12, ,          103,            6,            3,           15,           79,        1108,          497,          524,           87, , , , , , , , , 
1990, TX, 12, ,          322,            5,           10,           19,          288,        1347,          554,          682,          111, , , , , , , , , 
1991, TX, 12, ,          194,            5,           26,           26,          137,        1548,          562,          822,          164, , , , , , , , , 
1992, TX, 12, ,          112,            4,           15,           13,           80,        1358,          534,          678,          146, , , , , , , , , 
1993, TX, 12, ,          187,            1,           37,           11,          138,        1203,          442,          633,          128, , , , , , , , , 
1994, TX, 12, ,          220,            5,           40,           16,          159,        1205,          449,          633,          123, , , , , , , , , 
1995, TX, 12, ,          310,            3,           60,            9,          238,        1313,          526,          678,          109, , , , , , , , , 
1996, TX, 12, ,          215,            7,           21,           18,          169,        1318,          560,          652,          106, , , , , , , , , 
1997, TX, 12, ,          287,            0,           26,            9,          252,        1245,          517,          617,          111, , , , , , , , , 
1998, TX, 12, ,          186,            0,            9,           14,          163,        1188,          505,          554,          129, , , , , , , , , 
1999, TX, 12, ,          133,            3,           16,           19,           95,        1221,          487,          631,          103, , , , , , , , , 
2000, TX, 12, ,          217,            3,           36,           14,          164,        1243,          541,          589,          113, , , , , , , , , 
2001, TX, 12, ,          182,            2,           25,           21,          134,        1400,          547,          728,          125, , , , , , , , , 
2002, TX, 12, ,          179,            4,           39,           42,           94,        1356,          477,          748,          131, , , , , , , , , 
2003, TX, 12, ,          104,            4,           20,           21,           59,        1511,          633,          750,          128, , , , , , , , , 
2004, TX, 12, ,           84,            2,            4,           24,           54,        1618,          788,          748,           82, , , , , , , , , 
2005, TX, 12, ,           68,            5,            5,           20,           38,        1797,          773,          940,           84, , , , , , , , , 
2006, TX, 12, ,          107,            0,            5,           29,           73,        1441,          518,          802,          121, , , , , , , , , 
2007, TX, 12, ,           85,            3,            0,           30,           52,        1402,          522,          753,          127, , , , , , , , , 
2008, TX, 12, ,           72,            0,            3,           21,           48,        1320,          523,          697,          100, , , , , , , , , 
2009, TX, 12, ,          166,            3,           14,           32,          117,        1347,          577,          683,           87, , , , , , , , , 
2010, TX, 12, ,          133,            0,           26,           31,           76,        1514,          573,          836,          105, , , , , , , , , 
2011, TX, 12, ,           98,            1,           13,           23,           61,        1744,          620,        1028,           96, , , , , , , , , 
2012, TX, 12, ,           92,            3,            5,           26,           58,        1523,          587,          836,          100, , , , , , , , , 
