Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, MA, 12,      162297,        1343,            8,           87,          524,          724,        8938,        3202,        4786,          950,          827.5,            4.9,           53.6,          322.9,          446.1,        5507.2,        1972.9,        2948.9,          585.3
1985, MA, 12,      160518,        1521,            6,          109,          638,          768,       10180,        3408,        5579,        1193,          947.6,            3.7,           67.9,          397.5,          478.5,        6342.0,        2123.1,        3475.6,          743.2
1986, MA, 12,      160792,        1794,            4,           82,          550,        1158,        9868,        2942,        5817,        1109,        1115.7,            2.5,           51.0,          342.1,          720.2,        6137.1,        1829.7,        3617.7,          689.7
1987, MA, 12,      158395,        1463,           13,           83,          515,          852,        9445,        3252,        5021,        1172,          923.6,            8.2,           52.4,          325.1,          537.9,        5962.9,        2053.1,        3169.9,          739.9
1988, MA, 12,      159124,        1464,           11,           91,          422,          940,       10572,        3378,        6022,        1172,          920.0,            6.9,           57.2,          265.2,          590.7,        6643.9,        2122.9,        3784.5,          736.5
1989, MA, 5,      156813,          723,            3,           37,          168,          515,        4307,        1181,        2558,          568, , , , , , , , , 
1992, MA, 12,      169238,        1290,           13,          112,          448,          717,       10500,        4333,        4774,        1393,          762.2,            7.7,           66.2,          264.7,          423.7,        6204.3,        2560.3,        2820.9,          823.1
1993, MA, 12,      163932,        3569,           12,           77,          628,        2852,       10317,        3404,        5221,        1692,        2177.1,            7.3,           47.0,          383.1,        1739.7,        6293.5,        2076.5,        3184.9,        1032.1
1994, MA, 12,      164722,        1697,           13,           68,          668,          948,        9729,        3234,        5108,        1387,        1030.2,            7.9,           41.3,          405.5,          575.5,        5906.3,        1963.3,        3101.0,          842.0
1995, MA, 12,      166290,        1782,            5,           82,          431,        1264,        9607,        2524,        5792,        1291,        1071.6,            3.0,           49.3,          259.2,          760.1,        5777.3,        1517.8,        3483.1,          776.4
1996, MA, 12,      166782,        1564,            7,          106,          413,        1038,        8497,        2233,        5145,        1119,          937.8,            4.2,           63.6,          247.6,          622.4,        5094.7,        1338.9,        3084.9,          670.9
1997, MA, 12,      167494,        1712,            5,          120,          387,        1200,        8853,        2146,        5416,        1291,        1022.1,            3.0,           71.6,          231.1,          716.4,        5285.6,        1281.2,        3233.5,          770.8
1998, MA, 12,      168695,        1844,            4,          162,          392,        1286,        8308,        1709,        5430,        1169,        1093.1,            2.4,           96.0,          232.4,          762.3,        4924.9,        1013.1,        3218.8,          693.0
1999, MA, 12,      167295,        1758,            8,          148,          343,        1259,        7999,        1558,        5277,        1164,        1050.8,            4.8,           88.5,          205.0,          752.6,        4781.4,          931.3,        3154.3,          695.8
2000, MA, 12,      172648,        1506,            5,          171,          317,        1013,        7374,        1239,        4977,        1158,          872.3,            2.9,           99.0,          183.6,          586.7,        4271.1,          717.6,        2882.7,          670.7
2001, MA, 12,      173469,        1422,            7,          117,          363,          935,        6790,        1152,        4421,        1217,          819.7,            4.0,           67.4,          209.3,          539.0,        3914.2,          664.1,        2548.6,          701.6
2002, MA, 12,      174788,        1334,           11,           43,          356,          924,        7063,        1356,        4404,        1303,          763.2,            6.3,           24.6,          203.7,          528.6,        4040.9,          775.8,        2519.6,          745.5
2003, MA, 12,      175115,        1543,            7,           59,          411,        1066,        7648,        1552,        4643,        1453,          881.1,            4.0,           33.7,          234.7,          608.7,        4367.4,          886.3,        2651.4,          829.7
2004, MA, 12,      175244,        1383,           11,          129,          424,          819,        6535,        1370,        3857,        1308,          789.2,            6.3,           73.6,          241.9,          467.3,        3729.1,          781.8,        2200.9,          746.4
2005, MA, 12,      175479,        1391,            6,          143,          389,          853,        6081,        1248,        3675,        1158,          792.7,            3.4,           81.5,          221.7,          486.1,        3465.4,          711.2,        2094.3,          659.9
2006, MA, 12,      176956,        1507,            6,          126,          388,          987,        5686,        1231,        3467,          988,          851.6,            3.4,           71.2,          219.3,          557.8,        3213.2,          695.7,        1959.2,          558.3
2007, MA, 12,      175825,        1534,            6,           94,          372,        1062,        6031,        1308,        3820,          903,          872.5,            3.4,           53.5,          211.6,          604.0,        3430.1,          743.9,        2172.6,          513.6
2008, MA, 12,      177151,        1720,            6,           43,          373,        1298,        6362,        1701,        3989,          672,          970.9,            3.4,           24.3,          210.6,          732.7,        3591.3,          960.2,        2251.8,          379.3
2009, MA, 12,      178474,        1802,            7,           34,          414,        1347,        6696,        1485,        4529,          682,        1009.7,            3.9,           19.1,          232.0,          754.7,        3751.8,          832.1,        2537.6,          382.1
2010, MA, 12,      181045,        1762,            7,           34,          368,        1353,        6193,        1910,        3690,          593,          973.2,            3.9,           18.8,          203.3,          747.3,        3420.7,        1055.0,        2038.2,          327.5
2011, MA, 12,      182145,        1800,           11,           36,          411,        1342,        6077,        2066,        3481,          530,          988.2,            6.0,           19.8,          225.6,          736.8,        3336.4,        1134.3,        1911.1,          291.0
2012, MA, 12,      183247,        1758,            8,           33,          419,        1298,        6432,        2040,        3927,          465,          959.4,            4.4,           18.0,          228.7,          708.3,        3510.0,        1113.3,        2143.0,          253.8
