Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, IA, 12,      108959,          212,            5,           15,           88,          104,        7324,        1642,        5342,          340,          194.6,            4.6,           13.8,           80.8,           95.4,        6721.8,        1507.0,        4902.8,          312.0
1985, IA, 12,      107702,          172,            2,           24,           61,           85,        7886,        1844,        5725,          317,          159.7,            1.9,           22.3,           56.6,           78.9,        7322.1,        1712.1,        5315.6,          294.3
1986, IA, 12,      106482,          233,            2,           12,          109,          110,        8380,        1845,        6145,          390,          218.8,            1.9,           11.3,          102.4,          103.3,        7869.9,        1732.7,        5770.9,          366.3
1987, IA, 12,      107731,          189,            3,            8,          102,           76,        8945,        1802,        6791,          352,          175.4,            2.8,            7.4,           94.7,           70.5,        8303.1,        1672.7,        6303.7,          326.7
1988, IA, 12,      108860,          159,            2,            6,           82,           69,        7488,        1440,        5687,          361,          146.1,            1.8,            5.5,           75.3,           63.4,        6878.6,        1322.8,        5224.1,          331.6
1989, IA, 12,      110526,          243,            5,            7,          100,          131,        7262,        1218,        5689,          355,          219.9,            4.5,            6.3,           90.5,          118.5,        6570.4,        1102.0,        5147.2,          321.2
1990, IA, 12,      108751,          245,            1,           14,           73,          157,        7011,        1310,        5366,          335,          225.3,             .9,           12.9,           67.1,          144.4,        6446.8,        1204.6,        4934.2,          308.0
1996, IA, 12,      114360,          392,            0,           11,          111,          270,        7610,        1276,        5962,          372,          342.8,             .0,            9.6,           97.1,          236.1,        6654.4,        1115.8,        5213.4,          325.3
1999, IA, 12,      114842,          382,            4,           50,          101,          227,        6737,        1093,        5312,          332,          332.6,            3.5,           43.5,           87.9,          197.7,        5866.3,          951.7,        4625.5,          289.1
2000, IA, 12,      120758,          353,            1,           37,           95,          220,        5944,        1033,        4577,          334,          292.3,             .8,           30.6,           78.7,          182.2,        4922.2,          855.4,        3790.2,          276.6
2001, IA, 12,      120628,          409,            3,           58,           99,          249,        7112,        1322,        5422,          368,          339.1,            2.5,           48.1,           82.1,          206.4,        5895.8,        1095.9,        4494.8,          305.1
2002, IA, 12,      121189,          429,            2,           57,          102,          268,        6907,        1126,        5472,          309,          354.0,            1.7,           47.0,           84.2,          221.1,        5699.4,          929.1,        4515.3,          255.0
2003, IA, 12,      122819,          398,            4,           46,          100,          248,        6518,        1114,        5103,          301,          324.1,            3.3,           37.5,           81.4,          201.9,        5307.0,          907.0,        4154.9,          245.1
2004, IA, 12,      122974,          372,            0,           41,           83,          248,        6712,        1351,        5044,          317,          302.5,             .0,           33.3,           67.5,          201.7,        5458.1,        1098.6,        4101.7,          257.8
2005, IA, 12,      122698,          419,            1,           45,          121,          252,        6432,        1072,        5057,          303,          341.5,             .8,           36.7,           98.6,          205.4,        5242.1,          873.7,        4121.5,          246.9
2006, IA, 12,      123773,          412,            6,           41,          136,          229,        5960,        1129,        4527,          304,          332.9,            4.8,           33.1,          109.9,          185.0,        4815.3,          912.2,        3657.5,          245.6
2007, IA, 12,      124730,          503,            4,           35,          138,          326,        6094,        1091,        4663,          340,          403.3,            3.2,           28.1,          110.6,          261.4,        4885.8,          874.7,        3738.5,          272.6
2008, IA, 12,      126984,          448,            3,           34,          136,          275,        5981,        1256,        4380,          345,          352.8,            2.4,           26.8,          107.1,          216.6,        4710.0,          989.1,        3449.3,          271.7
2009, IA, 12,      128779,          403,            1,           43,          107,          252,        5615,        1281,        4092,          242,          312.9,             .8,           33.4,           83.1,          195.7,        4360.2,          994.7,        3177.5,          187.9
2010, IA, 12,      126326,          386,            2,           38,          123,          223,        4985,        1028,        3716,          241,          305.6,            1.6,           30.1,           97.4,          176.5,        3946.1,          813.8,        2941.6,          190.8
2011, IA, 12,      126988,          358,            2,           41,           86,          229,        4879,        1099,        3566,          214,          281.9,            1.6,           32.3,           67.7,          180.3,        3842.1,          865.4,        2808.1,          168.5
2012, IA, 12,      128401,          356,            3,           43,           97,          213,        4723,          966,        3503,          254,          277.3,            2.3,           33.5,           75.5,          165.9,        3678.3,          752.3,        2728.2,          197.8
