Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, LA, 12,      245085,        3800,           31,          137,          676,        2956,       20482,        5581,       13852,        1049,        1550.5,           12.6,           55.9,          275.8,        1206.1,        8357.1,        2277.2,        5651.9,          428.0
1985, LA, 12,      245830,        4331,           36,          126,          971,        3198,       26948,        7983,       16544,        2421,        1761.8,           14.6,           51.3,          395.0,        1300.9,       10962.0,        3247.4,        6729.9,          984.8
1986, LA, 12,      246388,        5091,           51,          181,        1224,        3635,       30551,        9610,       18775,        2166,        2066.3,           20.7,           73.5,          496.8,        1475.3,       12399.5,        3900.4,        7620.1,          879.1
1987, LA, 12,      242539,        4297,           34,          161,          813,        3289,       26559,        7916,       16774,        1869,        1771.7,           14.0,           66.4,          335.2,        1356.1,       10950.4,        3263.8,        6916.0,          770.6
1988, LA, 12,      238297,        3954,           24,          119,          776,        3035,       24465,        7042,       15269,        2154,        1659.3,           10.1,           49.9,          325.6,        1273.6,       10266.6,        2955.1,        6407.6,          903.9
1989, LA, 12,      233893,        3914,           41,          113,          730,        3030,       23566,        5953,       15516,        2097,        1673.4,           17.5,           48.3,          312.1,        1295.5,       10075.5,        2545.2,        6633.8,          896.6
1990, LA, 12,      233680,        4335,           49,          112,          827,        3347,       24604,        6152,       15291,        3161,        1855.1,           21.0,           47.9,          353.9,        1432.3,       10528.9,        2632.7,        6543.6,        1352.7
1991, LA, 12,      235453,        5452,           58,          142,        1139,        4113,       25434,        6390,       16026,        3018,        2315.5,           24.6,           60.3,          483.7,        1746.8,       10802.2,        2713.9,        6806.5,        1281.8
1992, LA, 12,      237390,        6166,           58,          169,        1656,        4283,       27687,        6784,       16794,        4109,        2597.4,           24.4,           71.2,          697.6,        1804.2,       11663.1,        2857.7,        7074.4,        1730.9
1993, LA, 12,      225544,        6822,           73,          177,        1867,        4705,       29705,        7543,       18156,        4006,        3024.7,           32.4,           78.5,          827.8,        2086.1,       13170.4,        3344.4,        8049.9,        1776.2
1994, LA, 12,      226595,        5551,           64,          180,        1470,        3837,       26291,        5354,       16439,        4498,        2449.7,           28.2,           79.4,          648.7,        1693.3,       11602.6,        2362.8,        7254.8,        1985.0
1995, LA, 12,      229027,        6551,           65,          173,        1394,        4919,       24243,        5164,       15796,        3283,        2860.4,           28.4,           75.5,          608.7,        2147.8,       10585.2,        2254.8,        6897.0,        1433.5
1996, LA, 12,      229501,        3398,           71,          118,        1210,        1999,       23963,        5577,       15179,        3207,        1480.6,           30.9,           51.4,          527.2,          871.0,       10441.3,        2430.1,        6613.9,        1397.4
1997, LA, 12,      229553,        2791,           58,          144,        1454,        1135,       23572,        5097,       15394,        3081,        1215.8,           25.3,           62.7,          633.4,          494.4,       10268.7,        2220.4,        6706.1,        1342.2
1998, LA, 12,      216216,        2493,           64,          110,        1289,        1030,       21798,        5165,       14061,        2572,        1153.0,           29.6,           50.9,          596.2,          476.4,       10081.6,        2388.8,        6503.2,        1189.6
1999, LA, 12,      211700,        2233,           53,           79,        1003,        1098,       19090,        4474,       12282,        2334,        1054.8,           25.0,           37.3,          473.8,          518.7,        9017.5,        2113.4,        5801.6,        1102.5
2000, LA, 12,      227818,        2571,           58,           89,        1186,        1238,       19287,        4244,       13010,        2033,        1128.5,           25.5,           39.1,          520.6,          543.4,        8466.0,        1862.9,        5710.7,          892.4
2001, LA, 12,      227637,        2547,           46,           62,        1071,        1368,       17602,        3716,       12128,        1758,        1118.9,           20.2,           27.2,          470.5,          601.0,        7732.5,        1632.4,        5327.8,          772.3
2002, LA, 12,      228515,        2670,           59,          133,        1107,        1371,       16279,        4070,       10763,        1446,        1168.4,           25.8,           58.2,          484.4,          600.0,        7123.8,        1781.1,        4710.0,          632.8
2003, LA, 12,      226391,        2839,           41,          117,        1039,        1642,       15897,        3887,       10403,        1607,        1254.0,           18.1,           51.7,          458.9,          725.3,        7021.9,        1716.9,        4595.1,          709.8
2004, LA, 12,      226063,        2444,           47,           79,          906,        1412,       15420,        4036,        9822,        1562,        1081.1,           20.8,           34.9,          400.8,          624.6,        6821.1,        1785.3,        4344.8,          691.0
2005, LA, 12,      224487,        2698,           49,           83,          993,        1573,       14378,        3940,        8949,        1489,        1201.9,           21.8,           37.0,          442.3,          700.7,        6404.8,        1755.1,        3986.4,          663.3
2006, LA, 12,      210486,        2954,           57,           93,        1049,        1755,       14684,        4021,        9209,        1454,        1403.4,           27.1,           44.2,          498.4,          833.8,        6976.2,        1910.3,        4375.1,          690.8
2007, LA, 12,      228446,        2615,           71,           72,        1015,        1457,       13643,        3847,        8617,        1179,        1144.7,           31.1,           31.5,          444.3,          637.8,        5972.1,        1684.0,        3772.0,          516.1
2008, LA, 12,      226920,        2690,           67,           65,        1032,        1526,       12468,        3783,        7711,          974,        1185.4,           29.5,           28.6,          454.8,          672.5,        5494.4,        1667.1,        3398.1,          429.2
2009, LA, 12,      223187,        2823,           75,           55,        1135,        1558,       13656,        4268,        8459,          929,        1264.9,           33.6,           24.6,          508.5,          698.1,        6118.6,        1912.3,        3790.1,          416.2
2010, LA, 12,      229493,        2534,           69,           51,          948,        1466,       12465,        3963,        7812,          690,        1104.2,           30.1,           22.2,          413.1,          638.8,        5431.5,        1726.9,        3404.0,          300.7
2011, LA, 12,      231592,        2468,           64,           51,          893,        1460,       12666,        4220,        7946,          500,        1065.7,           27.6,           22.0,          385.6,          630.4,        5469.1,        1822.2,        3431.0,          215.9
2012, LA, 12,      231500,        2507,           66,           64,        1033,        1344,       12059,        3826,        7751,          482,        1082.9,           28.5,           27.6,          446.2,          580.6,        5209.1,        1652.7,        3348.2,          208.2
