Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, UT, 12,       86399,          232,            1,           22,           48,          161,        4434,          932,        3172,          330,          268.5,            1.2,           25.5,           55.6,          186.3,        5132.0,        1078.7,        3671.3,          381.9
1985, UT, 12,       86069,          247,            2,           27,           60,          158,        5065,          889,        3798,          378,          287.0,            2.3,           31.4,           69.7,          183.6,        5884.8,        1032.9,        4412.7,          439.2
1986, UT, 12,       89871,          224,            1,           32,           47,          144,        5462,          998,        4162,          302,          249.2,            1.1,           35.6,           52.3,          160.2,        6077.6,        1110.5,        4631.1,          336.0
1987, UT, 12,       91571,          184,            3,           28,           40,          113,        5329,          886,        4171,          272,          200.9,            3.3,           30.6,           43.7,          123.4,        5819.5,          967.6,        4554.9,          297.0
1988, UT, 12,       92812,          258,            2,           30,           54,          172,        6171,        1017,        4829,          325,          278.0,            2.2,           32.3,           58.2,          185.3,        6648.9,        1095.8,        5203.0,          350.2
1989, UT, 6,       93982,          104,            1,           17,           24,           62,        2912,          451,        2282,          179, , , , , , , , , 
1990, UT, 12,       86976,          331,            2,           59,           56,          214,        6520,          992,        5263,          265,          380.6,            2.3,           67.8,           64.4,          246.0,        7496.3,        1140.5,        6051.1,          304.7
1991, UT, 12,       89356,          383,            4,           89,           56,          234,        6606,        1049,        5396,          161,          428.6,            4.5,           99.6,           62.7,          261.9,        7392.9,        1174.0,        6038.8,          180.2
1992, UT, 12,       91526,          342,            6,           69,           73,          194,        5980,          898,        4958,          124,          373.7,            6.6,           75.4,           79.8,          212.0,        6533.7,          981.1,        5417.0,          135.5
1993, UT, 12,       94215,          411,            4,           65,          102,          240,        6365,          852,        5350,          163,          436.2,            4.2,           69.0,          108.3,          254.7,        6755.8,          904.3,        5678.5,          173.0
1994, UT, 12,       96646,          441,            6,          104,           97,          234,        5942,          876,        4820,          246,          456.3,            6.2,          107.6,          100.4,          242.1,        6148.2,          906.4,        4987.3,          254.5
1995, UT, 10,       96796,          379,            2,           94,           89,          194,        6107,          651,        5065,          391, , , , , , , , , 
1996, UT, 11,       99227,          386,            2,           31,           75,          278,        4659,          613,        3595,          451, , , , , , , , , 
1997, UT, 12,      102154,          611,            9,           63,           97,          442,        7170,        1043,        5512,          615,          598.1,            8.8,           61.7,           95.0,          432.7,        7018.8,        1021.0,        5395.8,          602.0
1998, UT, 12,      102672,          572,            4,           61,          123,          384,        7545,        1144,        5730,          671,          557.1,            3.9,           59.4,          119.8,          374.0,        7348.6,        1114.2,        5580.9,          653.5
1999, UT, 12,      100795,          484,            4,           47,          114,          319,        7364,        1144,        5523,          697,          480.2,            4.0,           46.6,          113.1,          316.5,        7305.9,        1135.0,        5479.4,          691.5
2000, UT, 12,      108896,          518,           14,           79,          116,          309,        6741,          987,        5127,          627,          475.7,           12.9,           72.5,          106.5,          283.8,        6190.3,          906.4,        4708.2,          575.8
2001, UT, 12,      110682,          405,            8,           56,           97,          244,        5605,          790,        4275,          540,          365.9,            7.2,           50.6,           87.6,          220.5,        5064.1,          713.8,        3862.4,          487.9
2002, UT, 12,      112948,          443,            3,           61,          100,          279,        6566,          893,        4938,          735,          392.2,            2.7,           54.0,           88.5,          247.0,        5813.3,          790.6,        4371.9,          650.7
2003, UT, 12,      112945,          473,            8,           64,          135,          266,        6966,        1121,        5103,          742,          418.8,            7.1,           56.7,          119.5,          235.5,        6167.6,          992.5,        4518.1,          657.0
2004, UT, 12,      113472,          481,            3,           78,          140,          260,        7073,          973,        5385,          715,          423.9,            2.6,           68.7,          123.4,          229.1,        6233.3,          857.5,        4745.7,          630.1
2005, UT, 12,      116477,          520,           10,           90,           93,          327,        7088,        1038,        5235,          815,          446.4,            8.6,           77.3,           79.8,          280.7,        6085.3,          891.2,        4494.4,          699.7
2006, UT, 12,      116992,          479,            3,           74,          113,          289,        5810,          885,        4062,          863,          409.4,            2.6,           63.3,           96.6,          247.0,        4966.2,          756.5,        3472.0,          737.7
2007, UT, 12,      121447,          597,            6,           93,          155,          343,        6766,        1108,        4560,        1098,          491.6,            4.9,           76.6,          127.6,          282.4,        5571.2,          912.3,        3754.7,          904.1
2008, UT, 12,      124128,          601,            2,           98,          167,          334,        6486,          806,        4817,          863,          484.2,            1.6,           79.0,          134.5,          269.1,        5225.3,          649.3,        3880.7,          695.3
2009, UT, 12,      124472,          566,            4,           88,          155,          319,        6275,        1070,        4386,          819,          454.7,            3.2,           70.7,          124.5,          256.3,        5041.3,          859.6,        3523.7,          658.0
2010, UT, 12,      129480,          606,            6,           75,          131,          394,        5785,        1038,        4134,          613,          468.0,            4.6,           57.9,          101.2,          304.3,        4467.9,          801.7,        3192.8,          473.4
2011, UT, 12,      131979,          588,            4,           77,          126,          381,        5368,          929,        3711,          728,          445.5,            3.0,           58.3,           95.5,          288.7,        4067.3,          703.9,        2811.8,          551.6
2012, UT, 12,      133725,          599,            1,           90,          120,          388,        5569,          940,        3972,          657,          447.9,             .7,           67.3,           89.7,          290.1,        4164.5,          702.9,        2970.3,          491.3
