Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, NC, 12, ,          102,            3,            4,           19,           76,          947,          428,          462,           57, , , , , , , , , 
1985, NC, 12, ,          129,            3,           11,           15,          100,        1009,          430,          525,           54, , , , , , , , , 
1986, NC, 12, ,          159,            3,           11,           19,          126,        1211,          598,          537,           76, , , , , , , , , 
1987, NC, 12, ,          101,            4,            5,           12,           80,          786,          398,          327,           61, , , , , , , , , 
1988, NC, 12, ,           80,            3,            8,           15,           54,        1033,          529,          392,          112, , , , , , , , , 
1989, NC, 11, ,           59,            4,            9,           17,           29,          969,          510,          364,           95, , , , , , , , , 
1990, NC, 12, ,           93,            5,           10,           19,           59,        1243,          613,          532,           98, , , , , , , , , 
1991, NC, 12, ,           86,            4,           11,           21,           50,          840,          409,          327,          104, , , , , , , , , 
1992, NC, 12, ,           74,            7,            4,           18,           45,          745,          476,          180,           89, , , , , , , , , 
1993, NC, 12, ,           73,            0,            9,           13,           51,          737,          398,          265,           74, , , , , , , , , 
1994, NC, 12, ,           82,            2,           16,           16,           48,          779,          403,          302,           74, , , , , , , , , 
1995, NC, 12, ,          132,            2,           15,           25,           90,        1496,          582,          819,           95, , , , , , , , , 
1996, NC, 12, ,          141,            3,           13,           20,          105,        1434,          543,          777,          114, , , , , , , , , 
1997, NC, 12, ,          136,            6,            7,           23,          100,        1585,          554,          892,          139, , , , , , , , , 
1998, NC, 12, ,          164,            4,           16,           14,          130,        1643,          554,          927,          162, , , , , , , , , 
1999, NC, 12, ,          150,            3,           10,           14,          123,        1495,          538,          836,          121, , , , , , , , , 
2000, NC, 12, ,          176,            3,           31,           15,          127,        1548,          578,          862,          108, , , , , , , , , 
2001, NC, 12, ,          168,            2,           17,           21,          128,        1818,          744,          979,           95, , , , , , , , , 
2002, NC, 12, ,          154,            1,           15,           26,          112,        2010,          649,        1239,          122, , , , , , , , , 
2003, NC, 12, ,          187,            2,           16,           22,          147,        1708,          605,          984,          119, , , , , , , , , 
2004, NC, 12, ,          187,            5,           18,           19,          145,        1933,          729,        1027,          177, , , , , , , , , 
2005, NC, 12, ,          189,            6,           20,           18,          145,        2088,          782,        1119,          187, , , , , , , , , 
2006, NC, 10, ,          191,            2,           30,           13,          146,        1855,          657,        1002,          196, , , , , , , , , 
2007, NC, 12, ,          193,            1,           15,           22,          155,        1998,          720,        1110,          168, , , , , , , , , 
2008, NC, 12, ,          225,            3,           25,           20,          177,        1914,          705,        1058,          151, , , , , , , , , 
2009, NC, 8, ,          161,            1,           16,           16,          128,        1276,          560,          611,          105, , , , , , , , , 
2010, NC, 12, ,          176,            3,           12,           11,          150,        1867,          750,          959,          158, , , , , , , , , 
2011, NC, 12, ,          165,            1,           11,           20,          133,        1854,          752,          967,          135, , , , , , , , , 
2012, NC, 12, ,          164,            0,            8,           14,          142,        1965,          771,        1083,          111, , , , , , , , , 
