Year,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1984, GA, 12, ,          185,            5,           19,           12,          149,        1652,          627,          911,          114, , , , , , , , , 
1985, GA, 12, ,          186,            3,            6,           16,          161,        1804,          614,        1042,          148, , , , , , , , , 
1986, GA, 12, ,          175,            1,           18,           13,          143,        1868,          522,        1142,          204, , , , , , , , , 
1987, GA, 11, ,          215,            2,           27,           21,          165,        2264,          643,        1426,          195, , , , , , , , , 
1988, GA, 12, ,          226,            4,           16,           25,          181,        2983,          814,        1882,          287, , , , , , , , , 
1989, GA, 11, ,          232,            7,           20,           21,          184,        3233,          789,        2209,          235, , , , , , , , , 
1990, GA, 12, ,          233,            2,           12,           39,          180,        2969,          898,        1852,          219, , , , , , , , , 
1991, GA, 12, ,          229,            5,           15,           32,          177,        2277,          683,        1371,          223, , , , , , , , , 
1992, GA, 12, ,          230,            5,           23,           24,          178,        2127,          632,        1297,          198, , , , , , , , , 
1993, GA, 12, ,          232,            0,           33,           26,          173,        2487,          768,        1458,          261, , , , , , , , , 
1994, GA, 12, ,          239,            7,           33,           38,          161,        2675,          786,        1549,          340, , , , , , , , , 
1995, GA, 12, ,          255,            9,           26,           19,          201,        2781,          778,        1705,          298, , , , , , , , , 
1996, GA, 12, ,          303,            1,           19,           21,          262,        3015,          735,        1920,          360, , , , , , , , , 
1997, GA, 12, ,          342,            5,           55,           40,          242,        3460,          963,        2050,          447, , , , , , , , , 
1998, GA, 12, ,          255,            3,           46,           19,          187,        3136,          885,        1851,          400, , , , , , , , , 
1999, GA, 12, ,          228,            8,           44,           30,          146,        2678,          744,        1612,          322, , , , , , , , , 
2000, GA, 1, ,            0,            0,            0,            0,            0,            0,            0,            0,            0, , , , , , , , , 
2001, GA, 12, ,          303,            2,           67,           45,          189,        2904,          646,        1878,          380, , , , , , , , , 
2002, GA, 12, ,          225,           10,           25,           19,          171,        2693,          653,        1695,          345, , , , , , , , , 
2003, GA, 12, ,          228,            6,           23,           27,          172,        3133,          740,        1968,          425, , , , , , , , , 
2004, GA, 12, ,          237,            5,           23,           36,          173,        3668,          880,        2328,          460, , , , , , , , , 
2005, GA, 12, ,          237,            5,           33,           27,          172,        3439,          822,        2131,          486, , , , , , , , , 
2006, GA, 12, ,          210,            1,           19,           15,          175,        2907,          674,        1747,          486, , , , , , , , , 
2007, GA, 12, ,          225,            2,           19,           44,          160,        2702,          683,        1623,          396, , , , , , , , , 
2008, GA, 12, ,          236,            3,           29,           46,          158,        2448,          651,        1526,          271, , , , , , , , , 
2009, GA, 12, ,          201,            2,           24,           32,          143,        2617,          803,        1589,          225, , , , , , , , , 
2010, GA, 12, ,          187,            3,           19,           45,          120,        2603,          774,        1602,          227, , , , , , , , , 
2011, GA, 12, ,          154,            2,           20,           33,           99,        2553,          722,        1624,          207, , , , , , , , , 
2012, GA, 12, ,          187,            4,           20,           37,          126,        2357,          626,        1506,          225, , , , , , , , , 
